                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     646                  6.5326745642321055E-004                  1.4000000000022241E+000                 -5.6949600240877212E+000                  2.2218958379964526E+001                 -8.5228787452803374E+000                                      844                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000044240E+033                  2.7848800000044240E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020387E+000                  1.4000000000014889E+000                  1.2918370750088735E+000                 -2.6080410996670231E+000                  4.3434465683614576E-001                  1.3483469512539994E+000                  6.5209245911270504E+000                  2.8271878386263392E+001                  1.4513546640144033E+000                 -4.7929130137942728E+000                  1.4269796400892689E+001                  1.8612143868535322E+014                  8.3301762754946633E+000                  6.6842769082929685E+000                  2.3291887747057277E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204793E-003                  2.5768932637442960E-013                  2.1679998069818373E-013                 -5.1694862425841324E+000                  1.2918369248810913E+000                 -2.6080410996670231E+000                 -2.7463187663793618E+042                 -4.2095539982295033E+035                 -2.7461251906765776E+042                 -2.7463187663793618E+042                  4.2438750944570415E+001                  7.6412704613663993E-013                                      114                                       22                  2.5772059000000001E+004 
                                     648                  6.5932311289930391E-004                  1.4000000000022423E+000                 -5.3939300284237399E+000                  2.2219905300033769E+001                 -8.5228787452803374E+000                                      843                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000044603E+033                  2.7848800000044603E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000014889E+000                  1.3076598369850065E+000                 -2.5471415060144831E+000                  4.1695546558458252E-001                  1.3602598654622271E+000                  6.5216527936776094E+000                  2.8462495303394707E+001                  1.4542729719601362E+000                 -4.7929102649225230E+000                  1.4269790099726633E+001                  1.8611873827438134E+014                  8.3295074975409609E+000                  6.6849247581875906E+000                  2.3292834614170957E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204793E-003                  2.6907998661616225E-013                  2.2319037544037209E-013                 -5.1302087092214199E+000                  1.3076596785263956E+000                 -2.5471415060144831E+000                 -2.7523102187454085E+042                 -6.2927531072320977E+035                 -2.7521176656094025E+042                 -2.7523102187454085E+042                  4.2439697382578146E+001                  1.0245317651994440E-014                                      114                                       22                  2.5803521000000001E+004 
                                     650                  6.7997716320340241E-004                  1.4000000000023043E+000                 -4.9003248249145033E+000                  2.2223119521852844E+001                 -8.5228787452803374E+000                                      842                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000045837E+033                  2.7848800000045837E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000015138E+000                  1.3610096487888179E+000                 -2.2455688213329439E+000                  3.9224202654371598E-001                  1.4054333080631201E+000                  6.5290258907128971E+000                  3.0463913949620402E+001                  1.4837856999692893E+000                 -4.7929000949885214E+000                  1.4269766787525766E+001                  1.8610874800016966E+014                  8.3311143011476325E+000                  6.6870350004329397E+000                  2.3296046304268106E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204793E-003                  3.0738394269038361E-013                  2.4550460793358023E-013                 -4.9946257180027889E+000                  1.3610094572975211E+000                 -2.2455688213329439E+000                 -2.7727442598283430E+042                 -1.1758782101606513E+036                 -2.7725538708202204E+042                 -2.7727442598283430E+042                  4.2442909814883585E+001                  1.0628899714670347E-013                                      114                                       22                  2.5835340000000000E+004 
                                     652                  7.0897511770964686E-004                  1.4000000000023913E+000                 -4.9489175181090319E+000                  2.2227592465918711E+001                 -8.5228787452803374E+000                                      843                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000047566E+033                  2.7848800000047566E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020467E+000                  1.4000000000015353E+000                  1.4068750164038955E+000                 -1.8705961860703397E+000                  3.2549917284049928E-001                  1.4416803483522140E+000                  6.5366567851105524E+000                  3.2683891004136719E+001                  1.5143337535223778E+000                 -4.7928878570072886E+000                  1.4269738734955348E+001                  1.8609672698594019E+014                  8.3347728752501258E+000                  6.6899402097828951E+000                  2.3300516074571608E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204793E-003                  3.6041052110639621E-013                  2.7755408790344361E-013                 -4.8239722911552958E+000                  1.4068747611707155E+000                 -1.8705961860703397E+000                 -2.8014327314009216E+042                 -1.0745519380914531E+036                 -2.8012454513861050E+042                 -2.8014327314009216E+042                  4.2447380198557241E+001                  7.1212117820362769E-014                                      115                                       22                  2.5873602999999999E+004 
                                     654                  7.1797366635761287E-004                  1.4000000000024182E+000                 -5.3468575267810694E+000                  2.2228971180852366E+001                 -8.5228787452803374E+000                                      844                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000048103E+033                  2.7848800000048103E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020467E+000                  1.4000000000015353E+000                  1.4175813740316205E+000                 -1.7393379895236170E+000                  3.0136770999634932E-001                  1.4498852821832753E+000                  6.5397467849369137E+000                  3.3628050311774189E+001                  1.5267016885045388E+000                 -4.7928838891689320E+000                  1.4269729639693370E+001                  1.8609282967470997E+014                  8.3364120551415901E+000                  6.6908237117611202E+000                  2.3301893265453028E+001                  2.4199201343186298E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204793E-003                  3.7674340351517158E-013                  2.8761767973766167E-013                 -4.7739637089085392E+000                  1.4175810946232787E+000                 -1.7393379895236170E+000                 -2.8103349595297827E+042                 -6.5776133541985241E+035                 -2.8101488550778739E+042                 -2.8103349595297827E+042                  4.2448758085885814E+001                 -2.2033714737431761E-014                                      116                                       22                  2.5925100999999999E+004 
                                     656                  7.2697221500557887E-004                  1.4000000000024453E+000                 -5.3468575267810694E+000                  2.2230345532753201E+001                 -8.5228787452803374E+000                                      843                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000048639E+033                  2.7848800000048639E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020467E+000                  1.4000000000015531E+000                  1.4337508563156762E+000                 -1.6162587277245744E+000                  2.9714310003130912E-001                  1.4647158693750117E+000                  6.5425549288523808E+000                  3.4509741779531751E+001                  1.5379417096785040E+000                 -4.7928801664128828E+000                  1.4269721106235620E+001                  1.8608917317027697E+014                  8.3379786200377044E+000                  6.6917063268953507E+000                  2.3303266713531439E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204741E-003                  3.9299525548496555E-013                  2.9774657406328688E-013                 -4.7261002351173946E+000                  1.4337505557541619E+000                 -1.6162587277245744E+000                 -2.8192371764928882E+042                 -6.0366261752434571E+035                 -2.8190523266847838E+042                 -2.8192371764928882E+042                  4.2450131613689692E+001                  1.2895907847526364E-013                                      116                                       22                  2.5955331999999999E+004 
                                     658                  7.4625863418242475E-004                  1.4000000000025032E+000                 -4.9876745099084729E+000                  2.2233276586178171E+001                 -8.5228787452803374E+000                                      849                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000049792E+033                  2.7848800000049792E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020409E+000                  1.4000000000015531E+000                  1.4741992783962845E+000                 -1.3396715892283144E+000                  2.9631946337339099E-001                  1.5027411506029127E+000                  6.5492945315331772E+000                  3.6721121343990966E+001                  1.5649159346771326E+000                 -4.7928722592751605E+000                  1.4269702981211502E+001                  1.8608140701042225E+014                  8.3420871036120765E+000                  6.6935704514744483E+000                  2.3306195483209436E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  4.2736331317134209E-013                  3.1987854149015843E-013                 -4.6270589927789905E+000                  1.4741989344218129E+000                 -1.3396715892283144E+000                 -2.8383167517459940E+042                 -8.1262425315545769E+035                 -2.8381337515709136E+042                 -2.8383167517459940E+042                  4.2453060860416443E+001                 -9.9468110188679389E-014                                      116                                       22                  2.5988538000000000E+004 
                                     660                  7.6658166508311555E-004                  1.4000000000025641E+000                 -5.1004865174429543E+000                  2.2236343922075811E+001                 -8.5228787452803374E+000                                      851                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000051002E+033                  2.7848800000051002E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020438E+000                  1.4000000000015766E+000                  1.5066362397338737E+000                 -1.0429427253454349E+000                  2.8277664828811894E-001                  1.5329831428252774E+000                  6.5563725270747657E+000                  3.9196227058928237E+001                  1.5932442648177045E+000                 -4.7928640852880529E+000                  1.4269684244575743E+001                  1.8607337912961403E+014                  8.3469577610885874E+000                  6.6955070358762780E+000                  2.3309260280879485E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204776E-003                  4.6304819087653096E-013                  3.4361716843858163E-013                 -4.5293020956797374E+000                  1.5066358399307567E+000                 -1.0429427253454349E+000                 -2.8584213770977496E+042                 -8.0573352654650598E+035                 -2.8582403816960485E+042                 -2.8584213770977496E+042                  4.2456126251137590E+001                  5.5599889496018741E-014                                      117                                       22                  2.6032589000000000E+004 
                                     662                  7.8245044285300987E-004                  1.4000000000026118E+000                 -5.1004865174429543E+000                  2.2238724009914748E+001                 -8.5228787452803374E+000                                      852                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000051953E+033                  2.7848800000051953E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020458E+000                  1.4000000000015747E+000                  1.5299966033442174E+000                 -8.3195566259352338E-001                  3.0362492411191250E-001                  1.5568255436230696E+000                  6.5617174649711831E+000                  4.1175257177139152E+001                  1.6146363204164997E+000                 -4.7928579332814882E+000                  1.4269670142825808E+001                  1.8606733733592103E+014                  8.3509933142875195E+000                  6.6970016732244613E+000                  2.3311636608608506E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  4.9058408254260234E-013                  3.6237951923484865E-013                 -4.4573354384507704E+000                  1.5299961561949813E+000                 -8.3195566259352338E-001                 -2.8741194563182452E+042                 -8.5807368915759492E+035                 -2.8739402778921231E+042                 -2.8741194563182452E+042                  4.2458504814647789E+001                  4.3344622700361464E-013                                      117                                       22                  2.6069238000000001E+004 
                                     664                  7.9639431676954849E-004                  1.4000000000026536E+000                 -5.2211627422269409E+000                  2.2240804677515868E+001                 -8.5228787452803374E+000                                      851                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000052783E+033                  2.7848800000052783E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020458E+000                  1.4000000000015906E+000                  1.5620208373546134E+000                 -5.9574845009538491E-001                  3.5076052041090733E-001                  1.5907688464391789E+000                  6.5685092877435229E+000                  4.3834506155146023E+001                  1.6418161181036983E+000                 -4.7928516799825687E+000                  1.4269655808932901E+001                  1.8606119628328247E+014                  8.3558934000812499E+000                  6.6982763171475863E+000                  2.3313717021889246E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204759E-003                  5.1436558150401143E-013                  3.7907627288174571E-013                 -4.3930338025673210E+000                  1.5620203557064460E+000                 -5.9574845009538491E-001                 -2.8879126267200392E+042                 -4.5363768716308952E+035                 -2.8877346057521258E+042                 -2.8879126267200392E+042                  4.2460584049594495E+001                  5.9874057422055639E-014                                      118                                       22                  2.6114179000000000E+004 
                                     666                  8.0072114599229432E-004                  1.4000000000026667E+000                 -5.7160127639070355E+000                  2.2241448294128364E+001                 -8.5228787452803374E+000                                      851                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000053043E+033                  2.7848800000053043E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020458E+000                  1.4000000000015906E+000                  1.5650145292918713E+000                 -5.3301376505126175E-001                  3.5723706679603684E-001                  1.5943801569491489E+000                  6.5705367552318359E+000                  4.4661141185096902E+001                  1.6499298160049762E+000                 -4.7928497660085574E+000                  1.4269651421705175E+001                  1.8605931670905294E+014                  8.3575855285797918E+000                  6.6986653377749281E+000                  2.3314359615350032E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  5.2169713420663416E-013                  3.8427402660071766E-013                 -4.3739037388861357E+000                  1.5650140294112591E+000                 -5.3301376505126175E-001                 -2.8921926873174545E+042                 -2.6230671122795689E+035                 -2.8920151229915219E+042                 -2.8921926873174545E+042                  4.2461227223702373E+001                  4.8040161039059874E-013                                      119                                       22                  2.6201609000000000E+004 
                                     668                  8.0649025162262214E-004                  1.4000000000026838E+000                 -5.4149827682430542E+000                  2.2242304968561040E+001                 -8.5228787452803374E+000                                      853                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000053383E+033                  2.7848800000053383E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020458E+000                  1.4000000000015906E+000                  1.5775330872989448E+000                 -4.4827985709404361E-001                  3.7670367099768365E-001                  1.6078892052749434E+000                  6.5728565081302799E+000                  4.5626121260904213E+001                  1.6592135503728036E+000                 -4.7928474046215301E+000                  1.4269646008918860E+001                  1.8605699779161497E+014                  8.3596240144481104E+000                  6.6991886114964716E+000                  2.3315215670999599E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204741E-003                  5.3142249481528907E-013                  3.9120215646538000E-013                 -4.3395012327711777E+000                  1.5775325615840836E+000                 -4.4827985709404361E-001                 -2.8978994645983156E+042                 -3.9536998906211056E+035                 -2.8977225589204173E+042                 -2.8978994645983156E+042                  4.2462083314631514E+001                  2.2167433798267678E-013                                      119                                       22                  2.6233177000000000E+004 
                                     670                  8.1951950881830671E-004                  1.4000000000027228E+000                 -5.2726933289762412E+000                  2.2244233532608089E+001                 -8.5228787452803374E+000                                      851                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000054161E+033                  2.7848800000054161E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020458E+000                  1.4000000000015906E+000                  1.6190054181057481E+000                 -1.9154463812892686E-001                  4.3720029745870997E-001                  1.6529371068483800E+000                  6.5813071096884901E+000                  4.9320715538641998E+001                  1.6930293686582762E+000                 -4.7928406985952154E+000                  1.4269630637355229E+001                  1.8605041254476844E+014                  8.3661519460855782E+000                  6.7003166103656646E+000                  2.3317142506803897E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204724E-003                  5.5290038374994420E-013                  4.0695811903946792E-013                 -4.2869303334060120E+000                  1.6190048787828875E+000                 -1.9154463812892686E-001                 -2.9107869991918795E+042                 -7.3060490186798711E+034                 -2.9106104876774006E+042                 -2.9107869991918795E+042                  4.2464010426510562E+001                  9.0429856952785999E-014                                      120                                       22                  2.6282366999999998E+004 
                                     672                  8.2250829397724522E-004                  1.4000000000027317E+000                 -6.0685733463203162E+000                  2.2244674721499472E+001                 -8.5228787452803374E+000                                      857                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000054340E+033                  2.7848800000054340E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020458E+000                  1.4000000000016088E+000                  1.6290455158914738E+000                 -1.2673119343569869E-001                  4.3875633265361214E-001                  1.6633009807801138E+000                  6.5836994270333484E+000                  5.0419923182034303E+001                  1.7026021796656148E+000                 -4.7928389277812622E+000                  1.4269626578300816E+001                  1.8604867366654088E+014                  8.3679709950203538E+000                  6.7005651651389284E+000                  2.3317582159419057E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  5.5776880573602809E-013                  4.1056726275233428E-013                 -4.2718326237044923E+000                  1.6290449702511669E+000                 -1.2673119343569869E-001                 -2.9137431392448550E+042                 -1.3207996499599209E+034                 -2.9135666549652904E+042                 -2.9137431392448550E+042                  4.2464451263931764E+001                  4.8007141557306750E-012                                      122                                       22                  2.6341722000000002E+004 
                                     674                  8.2336223259408473E-004                  1.4000000000027344E+000                 -6.3696033419842975E+000                  2.2244800693191102E+001                 -8.5228787452803374E+000                                      860                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000054392E+033                  2.7848800000054392E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020458E+000                  1.4000000000016088E+000                  1.7340533073498794E+000                 -1.1247951746604734E-001                  4.3799655007805299E-001                  1.7613272443751606E+000                  6.5844651713258786E+000                  5.0776900084184490E+001                  1.7056661837880558E+000                 -4.7928384143051037E+000                  1.4269625401312936E+001                  1.8604816945396956E+014                  8.3685127170436626E+000                  6.7006374606512349E+000                  2.3317710592027304E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  5.5915896036262964E-013                  4.1159737040519389E-013                 -4.2647852515852289E+000                  1.7340528718921837E+000                 -1.1247951746604734E-001                 -2.9145877660265410E+042                  5.7861984003148407E+035                 -2.9144107131270024E+042                 -2.9145877660265410E+042                  4.2464577137619820E+001                 -2.1895916586345492E-011                                      123                                       22                  2.6388550999999999E+004 
                                     676                  8.2421617121092436E-004                  1.4000000000027371E+000                 -6.3696033419842975E+000                  2.2244926628353912E+001                 -8.5228787452803374E+000                                      863                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000054444E+033                  2.7848800000054444E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020458E+000                  1.4000000000016088E+000                  1.6249157217302750E+000                 -1.0433628993578759E-001                  4.3424490369612762E-001                  1.6595917921368555E+000                  6.5848765286812485E+000                  5.0969733187661369E+001                  1.7073123601841629E+000                 -4.7928380408177880E+000                  1.4269624545207066E+001                  1.8604780270564666E+014                  8.3690395810132685E+000                  6.7007067666210451E+000                  2.3317834033764761E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  5.6055408320287407E-013                  4.1261914263125167E-013                 -4.2632699903949467E+000                  1.6249151599080955E+000                 -1.0433628993578759E-001                 -2.9154324551066867E+042                 -5.5377581870346316E+034                 -2.9152555149761892E+042                 -2.9154324551066867E+042                  4.2464702984116087E+001                  7.4488199876189736E-012                                      123                                       22                  2.6420875000000000E+004 
                                     678                  8.2677798706144300E-004                  1.4000000000027446E+000                 -5.7675433506563349E+000                  2.2245304214881113E+001                 -8.5228787452803374E+000                                      859                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000054593E+033                  2.7848800000054593E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020458E+000                  1.4000000000016088E+000                  1.6335930634125329E+000                 -6.2871992820950379E-002                  4.2938499205435127E-001                  1.6680622955583440E+000                  6.5857156646684629E+000                  5.1365432389120556E+001                  1.7106709483134672E+000                 -4.7928370187275640E+000                  1.4269622202377422E+001                  1.8604679906146031E+014                  8.3704590272373167E+000                  6.7009236414164404E+000                  2.3318211752327059E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938931E-003                  9.3458283878204845E-003                  5.6471777051837893E-013                  4.1568465681613295E-013                 -4.2533865256493284E+000                  1.6335925000278908E+000                 -6.2871992820950379E-002                 -2.9179664527875051E+042                 -1.1727489913851244E+035                 -2.9177897248752711E+042                 -2.9179664527875051E+042                  4.2465080294598891E+001                  4.8946334249062583E-013                                      123                                       22                  2.6453805000000000E+004 
