                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     532                  5.8798623130028717E-004                  1.4000000000020283E+000                 -7.8360638649700016E+000                  2.2208616526258950E+001                 -8.5228787452803374E+000                                      811                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4899817083826599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4899817083826599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040343E+033                  2.7848800000040343E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020283E+000                  1.4000000000008586E+000                  3.4251047454664216E+000                  2.8702401961388442E+000                  6.3774403309852099E+000                  6.3780596399530500E+000                  7.3084305760029284E+000                  4.0126848939908596E+004                  4.6034350570241349E+000                 -4.7918847870411625E+000                  1.4267439985127190E+001                  1.8511430682693522E+014                  8.9695887072115621E+000                  6.5985114526837512E+000                  2.3281359754361763E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  7.1222557254067833E-007                  2.0509457813766062E-006                  4.2544575355185861E-013                  2.8669633462251101E-013                 -4.3096934823215047E+000                  3.4251047374683354E+000                  2.8702401961388442E+000                 -2.6807336168899439E+042                 -1.3704435214649469E+036                 -2.6794354849428837E+042                 -2.6807336168899439E+042                  4.2428253660509341E+001                  2.4332382221485350E-008                                       97                                       18                  2.1478044999999998E+004 
                                     534                  5.8800723513669872E-004                  1.4000000000020285E+000                 -8.0298838909861132E+000                  2.2208619893424224E+001                 -8.5228787452803374E+000                                      818                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5334170667280682E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5334170667280682E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040349E+033                  2.7848800000040349E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020285E+000                  1.4000000000008586E+000                  3.4039605052680817E+000                  2.8602565466694743E+000                  6.3534564434138945E+000                  6.3540833463267283E+000                  7.3032302825004844E+000                  3.8246046266566147E+004                  4.5825865460683790E+000                 -4.7919084555141511E+000                  1.4267494214188558E+001                  1.8513742294351691E+014                  8.9762676825893184E+000                  6.5961018317921170E+000                  2.3281366413484232E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.1360977171380169E-006                  3.1924102708259544E-006                  4.1834067529447710E-013                  2.8344094500501877E-013                 -4.3136676093558330E+000                  3.4039604969474517E+000                  2.8602565466694743E+000                 -2.6807597728603757E+042                 -1.3143074453442520E+036                 -2.6794643788692772E+042                 -2.6807597728603757E+042                  4.2428257897908438E+001                  1.0271025607783771E-007                                       97                                       18                  2.1686242999999999E+004 
                                     536                  5.8803807960395010E-004                  1.4000000000020285E+000                 -7.7108010764476873E+000                  2.2208624838112573E+001                 -8.5228787452803374E+000                                      817                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5706830586340974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5706830586340974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040349E+033                  2.7848800000040349E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020285E+000                  1.4000000000008586E+000                  3.3718215623783809E+000                  2.8449759434376296E+000                  6.3210875349324294E+000                  6.3217202862458866E+000                  7.2964457572183541E+000                  3.5924188099864979E+004                  4.5553869616988738E+000                 -4.7919391971346448E+000                  1.4267564650089867E+001                  1.8516745182788409E+014                  8.9832426331884552E+000                  6.5935108307796542E+000                  2.3281370247443341E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  6.2507441303860151E-007                  1.7973452165185752E-006                  4.0867870177230937E-013                  2.7886006110546969E-013                 -4.3492204154726801E+000                  3.3718215541229006E+000                  2.8449759434376296E+000                 -2.6807995268249067E+042                 -3.8321816001717663E+036                 -2.6795099940078658E+042                 -2.6807995268249067E+042                  4.2428264338171978E+001                  2.6984617286948571E-008                                       97                                       18                  2.1956590000000000E+004 
                                     538                  5.8812306243273169E-004                  1.4000000000020287E+000                 -7.2467600759146933E+000                  2.2208638461451145E+001                 -8.5228787452803374E+000                                      821                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6438154430752643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6438154430752643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040355E+033                  2.7848800000040355E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020287E+000                  1.4000000000008623E+000                  3.3051978554303614E+000                  2.8023201626584866E+000                  6.2385737918690154E+000                  6.2392386321495872E+000                  7.2834094790764876E+000                  3.1851033425230187E+004                  4.5031235278360118E+000                 -4.7919983577823437E+000                  1.4267700203136084E+001                  1.8522525576219022E+014                  8.9916620170635913E+000                  6.5902916601905854E+000                  2.3281387101988972E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  2.7760378381026410E-007                  8.3995015033833917E-007                  3.8537642555924753E-013                  2.6748085400493875E-013                 -4.4076050289983755E+000                  3.3051978470167698E+000                  2.8023201626584866E+000                 -2.6809129359751269E+042                 -1.4942155388970329E+037                 -2.6796447259401306E+042                 -2.6809129359751269E+042                  4.2428282710275475E+001                  1.8946845613207002E-008                                       97                                       18                  2.2152167000000001E+004 
                                     540                  5.8837182205183152E-004                  1.4000000000020294E+000                 -6.8682236174894973E+000                  2.2208678336892259E+001                 -8.5228787452803374E+000                                      817                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.8388851196304605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.8388851196304605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040366E+033                  2.7848800000040366E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020294E+000                  1.4000000000008623E+000                  3.1396572968644185E+000                  2.6934429469726280E+000                  6.0053546598577334E+000                  6.0061573716295413E+000                  7.2598272118585365E+000                  2.5620009934980255E+004                  4.4085792938203090E+000                 -4.7921059403542916E+000                  1.4267946713430344E+001                  1.8533042148544000E+014                  8.9872433922865955E+000                  6.5920519478225987E+000                  2.3281450248147902E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.5865034794415673E-007                  4.7121716147822552E-007                  3.3168165301099877E-013                  2.4168104438473463E-013                 -4.5573287261570732E+000                  3.1396572881387583E+000                  2.6934429469726280E+000                 -2.6812616118710848E+042                 -4.2914107267678408E+037                 -2.6800724580160599E+042                 -2.6812616118710848E+042                  4.2428339190353270E+001                  3.1751272659401081E-010                                       97                                       18                  2.2396344000000001E+004 
                                     542                  5.8865038562669933E-004                  1.4000000000020303E+000                 -6.7978792675026796E+000                  2.2208722985475472E+001                 -8.5228787452803374E+000                                      813                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9820969256783232E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9820969256783232E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040384E+033                  2.7848800000040384E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020303E+000                  1.4000000000008623E+000                  2.9844198823138290E+000                  2.5876149813351828E+000                  5.7420239711470842E+000                  5.7430859155910623E+000                  7.2374424005983009E+000                  2.0837894755056535E+004                  4.3188538402298882E+000                 -4.7921990446290330E+000                  1.4268160058670318E+001                  1.8542148659967347E+014                  8.9699472638965432E+000                  6.5985115322797423E+000                  2.3281523802140722E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.8326527995144183E-007                  4.2708953404015610E-006                  2.8458078532412577E-013                  2.2015269327671258E-013                 -4.7009109840534995E+000                  2.9844198733508280E+000                  2.5876149813351828E+000                 -2.6816514094557252E+042                 -5.5012642871484047E+037                 -2.6805580829030087E+042                 -2.6816514094557252E+042                  4.2428402322811202E+001                 -5.7404410150115205E-010                                       97                                       18                  2.2595947000000000E+004 
                                     544                  5.8898864721731645E-004                  1.4000000000020314E+000                 -6.8229298313788380E+000                  2.2208777196374808E+001                 -8.5228787452803374E+000                                      809                  0.0000000000000000E+000                  9.9999999906202719E-001                  9.9989858369295392E-001                  9.9964032626551891E-001                  9.9959879185048728E-001                  9.9999999906202719E-001                  9.9989858369295392E-001                  9.9964032626551891E-001                  9.9959879185048728E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040407E+033                  2.7848800000040407E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020314E+000                  1.4000000000008672E+000                  2.8516981196182396E+000                  2.4737516874894854E+000                  5.4340038589288708E+000                  5.4356130542035581E+000                  7.2112161650480635E+000                  1.6362607889248549E+004                  4.2138525231524451E+000                 -4.7922472320672771E+000                  1.4268270482143002E+001                  1.8546863775747200E+014                  8.9451741695163776E+000                  6.6069731463829164E+000                  2.3281594594853576E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  6.4857272877305225E-004                  5.4553784680743313E-003                  2.3976880389340491E-013                  2.0089099459441674E-013                 -4.8173220645443111E+000                  2.8516981103122161E+000                  2.4737516874894854E+000                 -2.6821011948406980E+042                 -4.3075008195625272E+037                 -2.6811096876626191E+042                 -2.6821011948406980E+042                  4.2428475159619907E+001                 -9.6575297114327434E-011                                       97                                       18                  2.2743626000000000E+004 
                                     546                  5.8903242681783863E-004                  1.4000000000020314E+000                 -7.7049732352132674E+000                  2.2208784212140991E+001                 -8.5228787452803374E+000                                      808                  0.0000000000000000E+000                  9.9999999515423355E-001                  9.9993198364124247E-001                  9.9992457700917192E-001                  9.9991882066113169E-001                  9.9999999515423355E-001                  9.9993198364124247E-001                  9.9992457700917192E-001                  9.9991882066113169E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040407E+033                  2.7848800000040407E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020307E+000                  1.4000000000008672E+000                  2.8458641629584207E+000                  2.4585598499710208E+000                  5.3891721062750122E+000                  5.3909211273414623E+000                  7.2077391174739152E+000                  1.5846504771111908E+004                  4.1999334857327488E+000                 -4.7922526556288307E+000                  1.4268282910609178E+001                  1.8547394550088250E+014                  8.9419046900932901E+000                  6.6080287465708887E+000                  2.3281606454663773E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.9921088304994694E-003                  7.4938527849728520E-003                  2.3449417577577064E-013                  1.9865272750759798E-013                 -4.8335018483732108E+000                  2.8458641538714669E+000                  2.4585598499710208E+000                 -2.6821580768511106E+042                 -5.6428948245614039E+036                 -2.6811791009915451E+042                 -2.6821580768511106E+042                  4.2428484370040955E+001                 -8.8814078007544975E-009                                       99                                       19                  2.3054901000000002E+004 
                                     548                  5.8906455738458709E-004                  1.4000000000020316E+000                 -7.8452641320080909E+000                  2.2208789361054730E+001                 -8.5228787452803374E+000                                      809                  0.0000000000000000E+000                  9.9999999346098578E-001                  9.9993314472799566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999346098578E-001                  9.9993314472799566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040413E+033                  2.7848800000040413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020307E+000                  1.4000000000008672E+000                  2.8378063230460131E+000                  2.4474621265616161E+000                  5.3544228783525822E+000                  5.3562787645428607E+000                  7.2051023600608177E+000                  1.5465944039846838E+004                  4.1893764344447915E+000                 -4.7922576664466128E+000                  1.4268294393272258E+001                  1.8547884946137503E+014                  8.9394889627806560E+000                  6.6087974837040901E+000                  2.3281612412950889E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  2.5126550215957039E-003                  8.2500219450083491E-003                  2.3074645728704455E-013                  1.9706303888949110E-013                 -4.8447471792954371E+000                  2.8378063140255088E+000                  2.4474621265616161E+000                 -2.6821997490322354E+042                 -4.0792786294599259E+036                 -2.6812299526632959E+042                 -2.6821997490322354E+042                  4.2428491117539501E+001                 -9.3970737515874763E-009                                       99                                       19                  2.3163916000000001E+004 
                                     550                  5.8907956058043044E-004                  1.4000000000020316E+000                 -8.5395735174942615E+000                  2.2208791765291483E+001                 -8.5228787452803374E+000                                      808                  0.0000000000000000E+000                  9.9999999260303229E-001                  9.9994806704058914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999260303229E-001                  9.9994806704058914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040413E+033                  2.7848800000040413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020307E+000                  1.4000000000008672E+000                  2.8310143443618059E+000                  2.4422803546141711E+000                  5.3375027154102108E+000                  5.3394043325559899E+000                  7.2038505935637582E+000                  1.5288492810245833E+004                  4.1843646733484281E+000                 -4.7922600140006768E+000                  1.4268299772876857E+001                  1.8548114700162238E+014                  8.9383551118443663E+000                  6.6091551458196172E+000                  2.3281614526248781E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288511E+002                  2.7663182699803578E-003                  8.5697647978712297E-003                  2.2903198793190286E-013                  1.9633493686234925E-013                 -4.8498643897742575E+000                  2.8310143353064490E+000                  2.4422803546141711E+000                 -2.6822191993835258E+042                 -8.2902566521095370E+035                 -2.6812537015564494E+042                 -2.6822191993835258E+042                  4.2428494266876015E+001                  7.7005367327508955E-010                                      101                                       19                  2.3678295999999998E+004 
                                     552                  5.8908533431052744E-004                  1.4000000000020316E+000                 -8.5395735174942615E+000                  2.2208792690518415E+001                 -8.5228787452803374E+000                                      808                  0.0000000000000000E+000                  9.9999999188807109E-001                  9.9994929456659420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999188807109E-001                  9.9994929456659420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040413E+033                  2.7848800000040413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020307E+000                  1.4000000000008672E+000                  2.8284217060973353E+000                  2.4402819277251058E+000                  5.3308675285199634E+000                  5.3327876504799780E+000                  7.2033628838705726E+000                  1.5219903415664756E+004                  4.1824118964439538E+000                 -4.7922609830665417E+000                  1.4268301993569139E+001                  1.8548209543090759E+014                  8.9379182370455403E+000                  6.6092932185012474E+000                  2.3281616268435403E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  2.9014628836082634E-003                  8.7306211760277506E-003                  2.2837725728888116E-013                  1.9605657479227277E-013                 -4.8517445049913039E+000                  2.8284216970271094E+000                  2.4402819277251058E+000                 -2.6822266870721975E+042                 -8.3188603755606227E+035                 -2.6812628523416313E+042                 -2.6822266870721975E+042                  4.2428495479251694E+001                  6.4638950137725097E-009                                      102                                       19                  2.3878448000000000E+004 
                                     554                  5.8909110804062433E-004                  1.4000000000020316E+000                 -8.5395735174942615E+000                  2.2208793615743378E+001                 -8.5228787452803374E+000                                      810                  0.0000000000000000E+000                  9.9999999188807109E-001                  9.9995038654077140E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999188807109E-001                  9.9995038654077140E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040413E+033                  2.7848800000040413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020307E+000                  1.4000000000008672E+000                  2.8257712381403479E+000                  2.4382866497564408E+000                  5.3241995664530242E+000                  5.3261383409859793E+000                  7.2028679112745841E+000                  1.5150603172747364E+004                  4.1804299232265283E+000                 -4.7922620244832776E+000                  1.4268304380060368E+001                  1.8548311467620834E+014                  8.9374805114564353E+000                  6.6094309073539339E+000                  2.3281617486079053E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  2.9189237906982633E-003                  8.7566595679641739E-003                  2.2772653022386755E-013                  1.9577975954736683E-013                 -4.8536328865441671E+000                  2.8257712290541921E+000                  2.4382866497564408E+000                 -2.6822341767730110E+042                 -8.3331764249683553E+035                 -2.6812720085197338E+042                 -2.6822341767730110E+042                  4.2428496691949789E+001                 -2.6840337210952552E-008                                      102                                       19                  2.3976018000000000E+004 
                                     556                  5.8910265550081822E-004                  1.4000000000020316E+000                 -8.2385435218302803E+000                  2.2208795466187393E+001                 -8.5228787452803374E+000                                      812                  0.0000000000000000E+000                  9.9999999145909435E-001                  9.9995182634868518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999145909435E-001                  9.9995182634868518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040413E+033                  2.7848800000040413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020307E+000                  1.4000000000008672E+000                  2.8202983013113965E+000                  2.4343013958337036E+000                  5.3108052310065306E+000                  5.3127815763284723E+000                  7.2018708653189982E+000                  1.5011961995794596E+004                  4.1764374562847699E+000                 -4.7922641660429850E+000                  1.4268309287622397E+001                  1.8548521066193178E+014                  8.9366023374692336E+000                  6.6097063083884535E+000                  2.3281619817142545E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.0273495370749899E-003                  8.8885819193470113E-003                  2.2643847189068121E-013                  1.9523146668649563E-013                 -4.8573599269641372E+000                  2.8202982921886397E+000                  2.4343013958337036E+000                 -2.6822491620537644E+042                 -1.6732507485541112E+036                 -2.6812903361655217E+042                 -2.6822491620537644E+042                  4.2428499118287739E+001                 -5.8657381176254630E-009                                      103                                       19                  2.4242608000000000E+004 
                                     558                  5.8910987266343944E-004                  1.4000000000020316E+000                 -8.8406035131582428E+000                  2.2208796622710896E+001                 -8.5228787452803374E+000                                      812                  0.0000000000000000E+000                  9.9999999088712532E-001                  9.9995667410958722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999088712532E-001                  9.9995667410958722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040413E+033                  2.7848800000040413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020307E+000                  1.4000000000008672E+000                  2.8168377329117957E+000                  2.4318111251274122E+000                  5.3023491523446431E+000                  5.3043496092708935E+000                  7.2012352416409682E+000                  1.4924241974369461E+004                  4.1738922818644681E+000                 -4.7922655058970767E+000                  1.4268312358011867E+001                  1.8548652201603525E+014                  8.9360517626780922E+000                  6.6098775588248335E+000                  2.3281620094786469E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.1326926004973474E-003                  9.0083394038391294E-003                  2.2564141468967254E-013                  1.9489164365227766E-013                 -4.8597631005406221E+000                  2.8168377237668007E+000                  2.4318111251274122E+000                 -2.6822585280868817E+042                 -4.1898314610072357E+035                 -2.6813017948175858E+042                 -2.6822585280868817E+042                  4.2428500634779738E+001                 -3.0556962744484245E-008                                      105                                       19                  2.4497549999999999E+004 
                                     560                  5.8911275952848799E-004                  1.4000000000020316E+000                 -8.8406035131582428E+000                  2.2208797085319436E+001                 -8.5228787452803374E+000                                      816                  0.0000000000000000E+000                  9.9999999046245314E-001                  9.9995784983779490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999046245314E-001                  9.9995784983779490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040413E+033                  2.7848800000040413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020307E+000                  1.4000000000008672E+000                  2.8151729784101924E+000                  2.4308143475530493E+000                  5.2989350771882817E+000                  5.3009444895974216E+000                  7.2009796869331737E+000                  1.4889119534649966E+004                  4.1728690165870432E+000                 -4.7922660291202002E+000                  1.4268313557022621E+001                  1.8548703411243675E+014                  8.9358312663908759E+000                  6.6099478269787157E+000                  2.3281622551465144E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.2293203497632001E-003                  9.1136460357080281E-003                  2.2532380522617065E-013                  1.9475619088050131E-013                 -4.8605656493823624E+000                  2.8151729692470235E+000                  2.4308143475530493E+000                 -2.6822622748013876E+042                 -4.1936847244249840E+035                 -2.6813063803996365E+042                 -2.6822622748013876E+042                  4.2428501241423831E+001                 -2.9868045618226039E-008                                      105                                       19                  2.4592148000000001E+004 
                                     562                  5.8911708982606066E-004                  1.4000000000020316E+000                 -8.5395735174942615E+000                  2.2208797779231318E+001                 -8.5228787452803374E+000                                      815                  0.0000000000000000E+000                  9.9999999046245314E-001                  9.9995800690320336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999046245314E-001                  9.9995800690320336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040413E+033                  2.7848800000040413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020307E+000                  1.4000000000008672E+000                  2.8125966422464499E+000                  2.4293204074654398E+000                  5.2938060576802624E+000                  5.2958287582792316E+000                  7.2005915420234103E+000                  1.4835929411335834E+004                  4.1713147583084824E+000                 -4.7922668684399543E+000                  1.4268315480396573E+001                  1.8548785558665538E+014                  8.9355000033466681E+000                  6.6100512103047127E+000                  2.3281623541286908E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.2360232732889815E-003                  9.1223928835975944E-003                  2.2484940418587764E-013                  1.9455378081039644E-013                 -4.8618880781167286E+000                  2.8125966330567866E+000                  2.4293204074654398E+000                 -2.6822678943801927E+042                 -8.3869834574504305E+035                 -2.6813132580563623E+042                 -2.6822678943801927E+042                  4.2428502151308571E+001                 -1.8652185036161699E-008                                      105                                       19                  2.4687968000000001E+004 
                                     564                  5.8913441101635154E-004                  1.4000000000020316E+000                 -7.9375135261662999E+000                  2.2208800554867771E+001                 -8.5228787452803374E+000                                      810                  0.0000000000000000E+000                  9.9999998961310854E-001                  9.9996157224822757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998961310854E-001                  9.9996157224822757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040413E+033                  2.7848800000040413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020307E+000                  1.4000000000008672E+000                  2.8022818573597266E+000                  2.4233629886006383E+000                  5.2733763251752759E+000                  5.2754526698193489E+000                  7.1990168247445503E+000                  1.4622079218991306E+004                  4.1650091324802530E+000                 -4.7922702467963489E+000                  1.4268323222200603E+001                  1.8549116215279203E+014                  8.9341666287055990E+000                  6.6104655112354900E+000                  2.3281626994071175E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.3831725327206261E-003                  9.2813345233594500E-003                  2.2298095900879231E-013                  1.9375505882694041E-013                 -4.8671910790029660E+000                  2.8022818480633997E+000                  2.4233629886006383E+000                 -2.6822903749078502E+042                 -3.3576878389541521E+036                 -2.6813407741026283E+042                 -2.6822903749078502E+042                  4.2428505791186687E+001                  7.4199469742446522E-009                                      105                                       19                  2.4784674999999999E+004 
