                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     474                  5.8952802314221641E-004                  1.4000000000020327E+000                 -7.7323571383932732E+000                  2.2208864736758144E+001                 -8.5228787452803374E+000                                      793                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7439401277648541E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7439401277648541E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040436E+033                  2.7848800000040436E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020327E+000                  1.4000000000008408E+000                  3.6498432930005507E+000                  3.0557698596089362E+000                  6.8291475724073045E+000                  6.8295080007399109E+000                  7.3000418581677708E+000                  3.7167020183835957E+004                  4.5701577435118450E+000                 -4.7917460081269923E+000                  1.4267122027679683E+001                  1.8497882978462409E+014                  8.4855108280366025E+000                  6.6723607909278444E+000                  2.3281637600760668E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.6076715526137597E-006                  4.9557952777920620E-006                  5.5238117593949097E-013                  3.4579076645921546E-013                 -4.0754702580176811E+000                  3.6498432848258706E+000                  3.0557698596089362E+000                 -2.6824296524620436E+042                  6.1577867522230527E+037                 -2.6815256793382446E+042                 -2.6824296524620436E+042                  4.2428528341281726E+001                 -4.1646375545657490E-009                                       92                                       16                  1.8095662000000000E+004 
                                     476                  5.8955469205761667E-004                  1.4000000000020332E+000                 -7.9261771644093866E+000                  2.2208869009655864E+001                 -8.5228787452803374E+000                                      786                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5026601655136433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5026601655136433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020332E+000                  1.4000000000008441E+000                  3.6184772967452963E+000                  3.0023433326390494E+000                  6.7885036353531030E+000                  6.7888681434460105E+000                  7.3249565658049809E+000                  4.6768590632345193E+004                  4.6699542826769909E+000                 -4.7916771538188403E+000                  1.4266964282619178E+001                  1.8491165371114225E+014                  8.5310491498132315E+000                  6.6700720477386142E+000                  2.3281628579477900E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.0320385060407183E-006                  2.9147792943166756E-006                  5.3699846954951263E-013                  3.3560440294421824E-013                 -4.0934512710420359E+000                  3.6184772883147494E+000                  3.0023433326390494E+000                 -2.6823913406676155E+042                  3.2272051782100313E+037                 -2.6814095565625708E+042                 -2.6823913406676155E+042                  4.2428522138427638E+001                  8.8878889135174837E-009                                       92                                       16                  1.8287219000000001E+004 
                                     478                  5.8957176016347286E-004                  1.4000000000020332E+000                 -8.1199971904254991E+000                  2.2208871744288341E+001                 -8.5228787452803374E+000                                      788                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3936529429906412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3936529429906412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020332E+000                  1.4000000000008441E+000                  3.5973939611169068E+000                  2.9788810206835921E+000                  6.7552980297651031E+000                  6.7556724522561158E+000                  7.3361327893726909E+000                  5.1848115909551794E+004                  4.7147329793373656E+000                 -4.7916402526240738E+000                  1.4266879744135537E+001                  1.8487566285676084E+014                  8.5823275732733730E+000                  6.6669103537298868E+000                  2.3281626027431827E+001                  2.4199201343186303E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  1.0911740363684802E-006                  3.0943095169000203E-006                  5.2667106703954461E-013                  3.3024814029286373E-013                 -4.1106594466540916E+000                  3.5973939526107985E+000                  2.9788810206835921E+000                 -2.6823759776855467E+042                  1.6462035777973046E+037                 -2.6813548180432107E+042                 -2.6823759776855467E+042                  4.2428519651065955E+001                  3.3509077380597435E-009                                       92                                       16                  1.8474844000000001E+004 
                                     480                  5.8958268375122074E-004                  1.4000000000020332E+000                 -8.3138172164416115E+000                  2.2208873494444088E+001                 -8.5228787452803374E+000                                      778                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3458261025744549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3458261025744549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020332E+000                  1.4000000000008441E+000                  3.5873384751603106E+000                  2.9674347336477753E+000                  6.7319789093284976E+000                  6.7323646988262871E+000                  7.3421884658369327E+000                  5.4824753521437720E+004                  4.7389766878731328E+000                 -4.7916297512846731E+000                  1.4266855686443581E+001                  1.8486542197472062E+014                  8.6240185785280907E+000                  6.6637730753904529E+000                  2.3281624096438573E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.3430014625322104E-006                  3.7884421179334699E-006                  5.1995229383552558E-013                  3.2716268063952104E-013                 -4.1217516059381580E+000                  3.5873384666744821E+000                  2.9674347336477753E+000                 -2.6823700473347646E+042                  8.8236274612854517E+036                 -2.6813280638834685E+042                 -2.6823700473347646E+042                  4.2428518690901726E+001                 -7.8543918226116003E-009                                       92                                       16                  1.8647964000000000E+004 
                                     482                  5.8958967484737943E-004                  1.4000000000020332E+000                 -8.5076372424577240E+000                  2.2208874614540068E+001                 -8.5228787452803374E+000                                      779                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3180282628597222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3180282628597222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020332E+000                  1.4000000000008441E+000                  3.5821017163047464E+000                  2.9615533562193330E+000                  6.7162121391926153E+000                  6.7166072792626688E+000                  7.3458772281049560E+000                  5.6718634457328139E+004                  4.7537257663430958E+000                 -4.7916327365857390E+000                  1.4266862525507234E+001                  1.8486833317068503E+014                  8.6530319322447653E+000                  6.6612328190164583E+000                  2.3281625672432408E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.7559281726376806E-006                  4.9147225996309608E-006                  5.1562834816130700E-013                  3.2529218816776338E-013                 -4.1286496692146564E+000                  3.5821017078513173E+000                  2.9615533562193330E+000                 -2.6823679396367661E+042                  4.8924873407112638E+036                 -2.6813145228965520E+042                 -2.6823679396367661E+042                  4.2428518349650538E+001                 -2.6372638637918109E-008                                       92                                       16                  1.8829003000000001E+004 
                                     484                  5.8959495818953372E-004                  1.4000000000020332E+000                 -8.5937580461121126E+000                  2.2208875461022043E+001                 -8.5228787452803374E+000                                      774                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3141362159694707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3141362159694707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020332E+000                  1.4000000000008441E+000                  3.5784339000150593E+000                  2.9577891214832888E+000                  6.7040512295438530E+000                  6.7044541521555576E+000                  7.3483713722542925E+000                  5.8034630246155692E+004                  4.7636872217817370E+000                 -4.7916402971650909E+000                  1.4266879846175538E+001                  1.8487570629437272E+014                  8.6753902470927482E+000                  6.6590444027965878E+000                  2.3281625702340531E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  1.9275035992984070E-006                  5.3825671573496985E-006                  5.1235666926379704E-013                  3.2392386196958089E-013                 -4.1338175931550536E+000                  3.5784338915907790E+000                  2.9577891214832888E+000                 -2.6823673153705410E+042                  3.5295849937349171E+036                 -2.6813063187304762E+042                 -2.6823673153705410E+042                  4.2428518248577376E+001                 -3.0479988472636260E-008                                       92                                       16                  1.9016365000000002E+004 
                                     486                  5.8959982242365804E-004                  1.4000000000020332E+000                 -8.6179192986133142E+000                  2.2208876240354272E+001                 -8.5228787452803374E+000                                      770                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2873561098307078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2873561098307078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020332E+000                  1.4000000000008441E+000                  3.5759796348921342E+000                  2.9543703779475967E+000                  6.6919725817135225E+000                  6.6923843523640825E+000                  7.3501452272586540E+000                  5.8988406185953740E+004                  4.7707666620786826E+000                 -4.7916482870253416E+000                  1.4266898150357063E+001                  1.8488349840305056E+014                  8.6957896763909535E+000                  6.6568541215781876E+000                  2.3281625739276603E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.9232310626646416E-006                  5.3748738692878201E-006                  5.0934957390400760E-013                  3.2269721127363192E-013                 -4.1390823489300272E+000                  3.5759796265221948E+000                  2.9543703779475967E+000                 -2.6823675046267405E+042                  2.9760006643082161E+036                 -2.6813003107030948E+042                 -2.6823675046267405E+042                  4.2428518279219304E+001                 -2.6291209977247948E-008                                       92                                       16                  1.9195921999999999E+004 
                                     488                  5.8960677115869355E-004                  1.4000000000020332E+000                 -8.3418663241785556E+000                  2.2208877353656227E+001                 -8.5228787452803374E+000                                      770                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2952704058326974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2952704058326974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020332E+000                  1.4000000000008441E+000                  3.5713806288934338E+000                  2.9503148132654458E+000                  6.6752383598285903E+000                  6.6756618951171509E+000                  7.3497637015038819E+000                  5.8779688816459609E+004                  4.7692272825591147E+000                 -4.7916549252755782E+000                  1.4266913358151017E+001                  1.8488997262617659E+014                  8.7236713614889236E+000                  6.6535298960245282E+000                  2.3281625465057665E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.1397143464019076E-006                  3.2498308922352380E-006                  5.0507774443219148E-013                  3.2099920400953925E-013                 -4.1460478937498708E+000                  3.5713806205689789E+000                  2.9503148132654458E+000                 -2.6823681127951456E+042                  5.3722047843687697E+036                 -2.6812924296851707E+042                 -2.6823681127951456E+042                  4.2428518377686110E+001                  4.5707465406504432E-009                                       92                                       16                  1.9383525000000001E+004 
                                     490                  5.8961822263540716E-004                  1.4000000000020332E+000                 -8.2933210238197681E+000                  2.2208879188365430E+001                 -8.5228787452803374E+000                                      776                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2724484454111300E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2724484454111300E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020332E+000                  1.4000000000008441E+000                  3.5637126785721605E+000                  2.9438208526423719E+000                  6.6482339336808636E+000                  6.6486769740045446E+000                  7.3495024148255244E+000                  5.8636232956003143E+004                  4.7681660615823915E+000                 -4.7916629624072264E+000                  1.4266931770752619E+001                  1.8489781149522606E+014                  8.7647663462033218E+000                  6.6478419905353867E+000                  2.3281625768368443E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  1.0377292861325795E-006                  2.9770239171468250E-006                  4.9813627605966825E-013                  3.1832628616083169E-013                 -4.1582551951451991E+000                  3.5637126703342621E+000                  2.9438208526423719E+000                 -2.6823705625585186E+042                  5.2104785686233307E+036                 -2.6812823171915960E+042                 -2.6823705625585186E+042                  4.2428518774320047E+001                  7.9357410055820803E-009                                       92                                       16                  1.9561928000000000E+004 
                                     492                  5.8962577844457191E-004                  1.4000000000020332E+000                 -8.4579002890607615E+000                  2.2208880398922318E+001                 -8.5228787452803374E+000                                      775                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2715137091043098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2715137091043098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020332E+000                  1.4000000000008441E+000                  3.5588229754642158E+000                  2.9399145549753833E+000                  6.6308443076421026E+000                  6.6313004780264260E+000                  7.3489708450514168E+000                  5.8348125817124492E+004                  4.7660269107609423E+000                 -4.7916693982697369E+000                  1.4266946514989025E+001                  1.8490408885640503E+014                  8.7887993247285046E+000                  6.6440210015772285E+000                  2.3281626437683549E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.4266527953061848E-006                  4.0332031381131932E-006                  4.9362869318910615E-013                  3.1662178965992917E-013                 -4.1662443120095034E+000                  3.5588229672848990E+000                  2.9399145549753833E+000                 -2.6823729099334806E+042                  3.2097949363709509E+036                 -2.6812772661708730E+042                 -2.6823729099334806E+042                  4.2428519154376239E+001                 -7.2214858984440054E-009                                       92                                       16                  1.9741948000000000E+004 
                                     494                  5.8963535414870995E-004                  1.4000000000020334E+000                 -8.2032866063609262E+000                  2.2208881933092616E+001                 -8.5228787452803374E+000                                      776                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2725654429975846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2725654429975846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008441E+000                  3.5524745497569770E+000                  2.9354621907034990E+000                  6.6095835006131702E+000                  6.6100559981295586E+000                  7.3477905782324298E+000                  5.7714410592643530E+004                  4.7612842647930336E+000                 -4.7916801876157153E+000                  1.4266971232934964E+001                  1.8491461300425634E+014                  8.8152992250925148E+000                  6.6393281528031149E+000                  2.3281626666017349E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  8.8622554275873822E-007                  2.5679967416489845E-006                  4.8803509646693147E-013                  3.1453022930072425E-013                 -4.1762216919258330E+000                  3.5524745416457213E+000                  2.9354621907034990E+000                 -2.6823770459234367E+042                  5.0358630539338706E+036                 -2.6812732722138771E+042                 -2.6823770459234367E+042                  4.2428519824020732E+001                  1.2797937077682538E-008                                       92                                       16                  1.9922458999999999E+004 
                                     496                  5.8965143310289248E-004                  1.4000000000020334E+000                 -8.1459247204354792E+000                  2.2208884509168151E+001                 -8.5228787452803374E+000                                      776                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2799815082622295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2799815082622295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008441E+000                  3.5415222631120260E+000                  2.9286485102365525E+000                  6.5764408398537828E+000                  6.5769390187378223E+000                  7.3441276961164466E+000                  5.5795424739418195E+004                  4.7465985879718113E+000                 -4.7916972617943605E+000                  1.4267010349425030E+001                  1.8493126883728694E+014                  8.8513099954956491E+000                  6.6320465271031992E+000                  2.3281628081134741E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  8.1791407302921348E-007                  2.3828045400307865E-006                  4.7899616982193801E-013                  3.1116331749952345E-013                 -4.1925083431147687E+000                  3.5415222550997907E+000                  2.9286485102365525E+000                 -2.6823860071431715E+042                  4.8615729029781652E+036                 -2.6812707736657098E+042                 -2.6823860071431715E+042                  4.2428521274898706E+001                  1.2780448438276613E-008                                       92                                       16                  2.0110920999999998E+004 
                                     498                  5.8966248178367591E-004                  1.4000000000020334E+000                 -8.2731327233395557E+000                  2.2208886279313990E+001                 -8.5228787452803374E+000                                      784                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2953395585781240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2953395585781240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008443E+000                  3.5338435525250986E+000                  2.9241527411693955E+000                  6.5550309302674572E+000                  6.5555458434245848E+000                  7.3414855128975738E+000                  5.4450994800088178E+004                  4.7360058185682359E+000                 -4.7917092800584022E+000                  1.4267037883134238E+001                  1.8494299361253422E+014                  8.8717551277192737E+000                  6.6273946006838127E+000                  2.3281629622073112E+001                  2.4199201343186303E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  1.0987891775437073E-006                  3.1427730436223087E-006                  4.7301488705753664E-013                  3.0892349894841041E-013                 -4.2034571300676911E+000                  3.5338435445729655E+000                  2.9241527411693955E+000                 -2.6823930571590979E+042                  3.1086121491221036E+036                 -2.6812711154342903E+042                 -2.6823930571590979E+042                  4.2428522416337330E+001                  2.0710448280466640E-009                                       92                                       16                  2.0294163000000000E+004 
                                     500                  5.8968621573861606E-004                  1.4000000000020334E+000                 -7.8548039685631483E+000                  2.2208890081785331E+001                 -8.5228787452803374E+000                                      782                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3159589207070914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3159589207070914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008446E+000                  3.5155030514974341E+000                  2.9150686494462836E+000                  6.5137887249228204E+000                  6.5143338067291801E+000                  7.3358541911379280E+000                  5.1690364317608306E+004                  4.7134095931189259E+000                 -4.7917447492637661E+000                  1.4267119143581846E+001                  1.8497760136636481E+014                  8.9047527358463796E+000                  6.6189949052778134E+000                  2.3281632012058395E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  5.2500811408634013E-007                  1.5825977858436370E-006                  4.6101872900370589E-013                  3.0432903483645548E-013                 -4.2346895581816391E+000                  3.5155030437778891E+000                  2.9150686494462836E+000                 -2.6824124023630045E+042                  5.0708756157437482E+036                 -2.6812806424810655E+042                 -2.6824124023630045E+042                  4.2428525548423060E+001                  1.6638249398011769E-008                                       92                                       16                  2.0481861000000001E+004 
                                     502                  5.8970709158609306E-004                  1.4000000000020334E+000                 -8.0132346629413824E+000                  2.2208893426325201E+001                 -8.5228787452803374E+000                                      787                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3585220592190099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3585220592190099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008452E+000                  3.4981035462116359E+000                  2.9070725633629917E+000                  6.4810451609139230E+000                  6.4816123102478347E+000                  7.3301064154604907E+000                  4.9017589732031753E+004                  4.6903519525338959E+000                 -4.7917780182014083E+000                  1.4267195364397439E+001                  1.8501006869334453E+014                  8.9264311411464270E+000                  6.6128160098573749E+000                  2.3281635694352332E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  7.7461306636533307E-007                  2.2526072706265953E-006                  4.5123489054516751E-013                  3.0045620894234339E-013                 -4.2445038514678446E+000                  3.4981035383560801E+000                  2.9070725633629917E+000                 -2.6824321144184752E+042                  2.1204488619042314E+036                 -2.6812950871438008E+042                 -2.6824321144184752E+042                  4.2428528739880662E+001                  1.5951075159831602E-008                                       92                                       16                  2.0678824000000001E+004 
                                     504                  5.8974677905187470E-004                  1.4000000000020336E+000                 -7.6335234614445842E+000                  2.2208899784621750E+001                 -8.5228787452803374E+000                                      787                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4033065912805669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4033065912805669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040453E+033                  2.7848800000040453E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020336E+000                  1.4000000000008483E+000                  3.4628495075467720E+000                  2.8908617942074133E+000                  6.4279635556402814E+000                  6.4285598565094295E+000                  7.3191043269066327E+000                  4.4281404121168969E+004                  4.6462213834895980E+000                 -4.7918391256158390E+000                  1.4267335367626419E+001                  1.8506971988290778E+014                  8.9534671803095929E+000                  6.6042906699072246E+000                  2.3281641584685769E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  4.1150077654361051E-007                  1.2561783768823954E-006                  4.3474515922036910E-013                  2.9352992075453652E-013                 -4.2894593419001774E+000                  3.4628494998647512E+000                  2.8908617942074133E+000                 -2.6824756471994447E+042                  7.0999225284492827E+035                 -2.6813357987412328E+042                 -2.6824756471994447E+042                  4.2428535787922272E+001                  2.0662134987506790E-008                                       92                                       16                  2.0864548999999999E+004 
                                     506                  5.8979404324378685E-004                  1.4000000000020336E+000                 -7.5426950692466663E+000                  2.2208907356657974E+001                 -8.5228787452803374E+000                                      782                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4719797342284107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4719797342284107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040453E+033                  2.7848800000040453E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020336E+000                  1.4000000000008501E+000                  3.4208566767791710E+000                  2.8694364277061277E+000                  6.3731671732921438E+000                  6.3737875920747626E+000                  7.3071715197410452E+000                  3.9661626739901942E+004                  4.5983705230229477E+000                 -4.7918989415179922E+000                  1.4267472415706981E+001                  1.8512813060020862E+014                  8.9726122514665754E+000                  6.5976537966129163E+000                  2.3281650487592543E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.9141981332543043E-007                  1.1865679993737322E-006                  4.1767336441432484E-013                  2.8585782539877074E-013                 -4.3268114698266453E+000                  3.4208566690146234E+000                  2.8694364277061277E+000                 -2.6825325886663190E+042                 -2.8697423345694339E+036                 -2.6813961728364022E+042                 -2.6825325886663190E+042                  4.2428545006683457E+001                  2.1627828766177003E-008                                       92                                       16                  2.1052151999999998E+004 
