                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     452                  5.8784674759473422E-004                  1.4000000000020278E+000                 -8.7732683320319413E+000                  2.2208595610998351E+001                 -8.5228787452803374E+000                                      745                  0.0000000000000000E+000                  9.9374649065408993E-001                  8.6798189710461027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9374649065408993E-001                  8.6798189710461027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008197E+000                  4.0705769892099903E+000                  3.2796566885831422E+000                  5.1150967363274971E+000                  5.1584054928052785E+000                  6.9058091481228594E+000                  9.8090063923730486E+002                  2.9916250175568857E+000                 -4.7925469510146490E+000                  1.4268957355725876E+001                  1.8576220423826734E+014                  8.4627348421674942E+000                  6.6732294229060658E+000                  2.3281461312651960E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204741E-003                  5.9836401508153667E-013                  4.0578996806845438E-013                 -3.8752417294024246E+000                  4.0705769842899846E+000                  3.2796566885831422E+000                 -2.6812692170035603E+042                  1.3494747297752661E+037                 -2.6809376764965058E+042                 -2.6812692170035603E+042                  4.2428340422184718E+001                  2.2272254564612754E-009                                       98                                       22                  2.9202829000000002E+004 
                                     454                  5.8784932208278177E-004                  1.4000000000020278E+000                 -8.9217258976822169E+000                  2.2208596023740746E+001                 -8.5228787452803374E+000                                      749                  0.0000000000000000E+000                  9.9422507094239565E-001                  8.7191693436222206E-001                  9.9578735767262483E-001                  9.9519105760710536E-001                  9.9422507094239565E-001                  8.7191693436222206E-001                  9.9578735767262483E-001                  9.9519105760710536E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008197E+000                  4.0346806088726428E+000                  3.3009199005549177E+000                  5.2739057570035488E+000                  5.3025943224687104E+000                  6.9320054991264755E+000                  1.2487639495113315E+003                  3.0964803526149871E+000                 -4.7925119854928298E+000                  1.4268877219420464E+001                  1.8572793043553031E+014                  8.4628385068919858E+000                  6.6732225944555186E+000                  2.3281457539577506E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938879E-003                  9.3458283878204707E-003                  5.9669785603592738E-013                  4.0303402409711494E-013                 -3.9015678950525046E+000                  4.0346806038430154E+000                  3.3009199005549177E+000                 -2.6812513916691522E+042                  1.0911120854254762E+037                 -2.6808970798698454E+042                 -2.6812513916691522E+042                  4.2428337534943836E+001                  5.2618440757659500E-009                                       98                                       22                  2.9276710999999999E+004 
                                     456                  5.8785140666606770E-004                  1.4000000000020278E+000                 -8.9997036190606323E+000                  2.2208596357941232E+001                 -8.5228787452803374E+000                                      749                  0.0000000000000000E+000                  9.9356363594074504E-001                  8.7525177044678726E-001                  9.9578659138959646E-001                  9.9523459199423070E-001                  9.9356363594074504E-001                  8.7525177044678726E-001                  9.9578659138959646E-001                  9.9523459199423070E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008197E+000                  3.9161617122583263E+000                  3.3123852373927991E+000                  5.4036147287457661E+000                  5.4209215147633483E+000                  6.9555947237796163E+000                  1.5520329772147991E+003                  3.1909009448024923E+000                 -4.7924801387053604E+000                  1.4268804231969829E+001                  1.8569671965646325E+014                  8.4629231861640992E+000                  6.6732167302929613E+000                  2.3281454035033601E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938936E-003                  9.3458283878204811E-003                  5.9524226079915590E-013                  4.0074231745189128E-013                 -3.9189620313826130E+000                  3.9161617059099805E+000                  3.3123852373927991E+000                 -2.6812358636031354E+042                  9.5412487577834174E+036                 -2.6808619465926165E+042                 -2.6812358636031354E+042                  4.2428335019785081E+001                 -9.2250157845233432E-009                                       98                                       22                  2.9353286000000000E+004 
                                     458                  5.8785324407818599E-004                  1.4000000000020278E+000                 -9.0470636254879420E+000                  2.2208596652515013E+001                 -8.5228787452803374E+000                                      748                  0.0000000000000000E+000                  9.9264681111855169E-001                  8.7922295963123920E-001                  9.9552754308682356E-001                  9.9531570735173658E-001                  9.9264681111855169E-001                  8.7922295963123920E-001                  9.9552754308682356E-001                  9.9531570735173658E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008197E+000                  3.8140775425493203E+000                  3.3194268482889933E+000                  5.5269616753847126E+000                  5.5379271682673439E+000                  6.9774630912891720E+000                  1.8986082220155317E+003                  3.2784353572749296E+000                 -4.7924496674882509E+000                  1.4268734398104108E+001                  1.8566686231824941E+014                  8.4629981338193527E+000                  6.6732113440460212E+000                  2.3281450644135319E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204776E-003                  5.9387200023929180E-013                  3.9867234900745900E-013                 -3.9322940606711998E+000                  3.8140775347615574E+000                  3.3194268482889933E+000                 -2.6812213041899725E+042                  9.0096099548751616E+036                 -2.6808291618145374E+042                 -2.6812213041899725E+042                  4.2428332661510659E+001                  8.5078685466964270E-009                                       98                                       22                  2.9429642000000000E+004 
                                     460                  5.8785496208455055E-004                  1.4000000000020278E+000                 -9.0706942082674669E+000                  2.2208596927945489E+001                 -8.5228787452803374E+000                                      749                  0.0000000000000000E+000                  9.9175523457650505E-001                  8.8324200488531268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9175523457650505E-001                  8.8324200488531268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008197E+000                  3.7339958021594906E+000                  3.3225704653868942E+000                  5.6313891656154533E+000                  5.6389560938106085E+000                  6.9981679409947377E+000                  2.2978120117495882E+003                  3.3613144953708138E+000                 -4.7924197978514416E+000                  1.4268665943897528E+001                  1.8563759951001544E+014                  8.4630688113428327E+000                  6.6732065338367255E+000                  2.3281447846992695E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938888E-003                  9.3458283878204741E-003                  5.9258078461502065E-013                  3.9678467995382396E-013                 -3.9423238739420854E+000                  3.7339957930085728E+000                  3.3225704653868942E+000                 -2.6812076184873040E+042                  8.4703367816089419E+036                 -2.6807983666207613E+042                 -2.6812076184873040E+042                  4.2428330444744624E+001                  8.8463773759451409E-009                                       98                                       22                  2.9502795999999998E+004 
                                     462                  5.8785663856537938E-004                  1.4000000000020278E+000                 -9.0773949585842342E+000                  2.2208597196718433E+001                 -8.5228787452803374E+000                                      751                  0.0000000000000000E+000                  9.9051086935367427E-001                  8.8978262884759962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9051086935367427E-001                  8.8978262884759962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008197E+000                  3.6928436628194370E+000                  3.3231630320420580E+000                  5.7270555102179612E+000                  5.7327455570658961E+000                  7.0180330707541154E+000                  2.7595256228165836E+003                  3.4408344309420289E+000                 -4.7923900895845897E+000                  1.4268597860454470E+001                  1.8560849977048172E+014                  8.4631382712673009E+000                  6.6732018710485494E+000                  2.3281445195073385E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938940E-003                  9.3458283878204811E-003                  5.9136098706955506E-013                  3.9505404808502168E-013                 -3.9496057291596371E+000                  3.6928436529262791E+000                  3.3231630320420580E+000                 -2.6811946480804483E+042                  8.0403259790810680E+036                 -2.6807691365344206E+042                 -2.6811946480804483E+042                  4.2428328343829456E+001                  9.4930846606549837E-009                                       98                                       22                  2.9575096000000001E+004 
                                     464                  5.8785941973876115E-004                  1.4000000000020278E+000                 -8.8133984608848177E+000                  2.2208597642595013E+001                 -8.5228787452803374E+000                                      754                  0.0000000000000000E+000                  9.8848932231195175E-001                  8.9922679838784592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8848932231195175E-001                  8.9922679838784592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008197E+000                  3.6385475883463028E+000                  3.3210673001501805E+000                  5.8830652910807144E+000                  5.8867138203537133E+000                  7.0487108317661065E+000                  3.6613696331379192E+003                  3.5636435752428337E+000                 -4.7923410394581696E+000                  1.4268485452669973E+001                  1.8556046521957850E+014                  8.4632546870332011E+000                  6.6731940788820170E+000                  2.3281440787014201E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  5.8945658754949588E-013                  3.9247343983480064E-013                 -3.9574453050832559E+000                  3.6385475773361988E+000                  3.3210673001501805E+000                 -2.6811743884941958E+042                  1.3955955862690096E+037                 -2.6807231432696517E+042                 -2.6811743884941958E+042                  4.2428325062210284E+001                 -1.4933037101734074E-008                                       98                                       22                  2.9658383999999998E+004 
                                     466                  5.8786173326051520E-004                  1.4000000000020278E+000                 -8.9649200327562575E+000                  2.2208598013497525E+001                 -8.5228787452803374E+000                                      753                  0.0000000000000000E+000                  9.8407026895294869E-001                  9.1925054042840959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8407026895294869E-001                  9.1925054042840959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000027027E+033                  2.7848800000027027E+033                  2.7848800000027321E+033                  2.7848800000027321E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008197E+000                  3.6026132942774991E+000                  3.3173377747688151E+000                  5.9911455415482493E+000                  5.9938328296726882E+000                  7.0716801604180324E+000                  4.5248105740076571E+003                  3.6556004026826190E+000                 -4.7923012830421312E+000                  1.4268394345084785E+001                  1.8552154187740162E+014                  8.4633527605542316E+000                  6.6731880905008012E+000                  2.3281437930617283E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938905E-003                  9.3458283878204793E-003                  5.8803138711872170E-013                  3.9065473595240350E-013                 -3.9620283683614304E+000                  3.6026132824431971E+000                  3.3173377747688151E+000                 -2.6811588390484185E+042                  8.7993244257352351E+036                 -2.6806885158972012E+042                 -2.6811588390484185E+042                  4.2428322543516195E+001                  9.9150706290494010E-009                                       98                                       22                  2.9738984000000000E+004 
                                     468                  5.8786432594263129E-004                  1.4000000000020278E+000                 -8.8106088926407136E+000                  2.2208598429154495E+001                 -8.5228787452803374E+000                                      751                  0.0000000000000000E+000                  9.7849211641207723E-001                  9.2094696890053196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7849211641207723E-001                  9.2094696890053196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000027304E+033                  2.7848800000027304E+033                  2.7848800000027961E+033                  2.7848800000027961E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008197E+000                  3.5799675864880305E+000                  3.3120198656474296E+000                  6.1028479107972613E+000                  6.1048491729540961E+000                  7.0942825554086220E+000                  5.5730846391670002E+003                  3.7460956387935145E+000                 -4.7922584549678628E+000                  1.4268296200230006E+001                  1.8547962118000238E+014                  8.4634639719035167E+000                  6.6731815630455857E+000                  2.3281435084886390E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204741E-003                  5.8655019068051275E-013                  3.8883686685311834E-013                 -3.9691779874487629E+000                  3.5799675742238439E+000                  3.3120198656474296E+000                 -2.6811427526948447E+042                  1.1888584271004690E+037                 -2.6806524212017863E+042                 -2.6811427526948447E+042                  4.2428319937838587E+001                  1.8351435068515376E-009                                       98                                       22                  2.9843087000000000E+004 
                                     470                  5.8786626264412611E-004                  1.4000000000020278E+000                 -9.0139673079077696E+000                  2.2208598739644856E+001                 -8.5228787452803374E+000                                      751                  0.0000000000000000E+000                  9.7580113909662769E-001                  9.5996429012607210E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7580113909662769E-001                  9.5996429012607210E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008197E+000                  3.5657415836630926E+000                  3.3074031166738860E+000                  6.1741894759476503E+000                  6.1758463928188370E+000                  7.1093818031669569E+000                  6.4055229476774393E+003                  3.8065545913827510E+000                 -4.7922274741899118E+000                  1.4268225205865747E+001                  1.8544930319968000E+014                  8.4635478323361841E+000                  6.6731760030697007E+000                  2.3281431995231181E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938884E-003                  9.3458283878204741E-003                  5.8550101992748399E-013                  3.8757094123082919E-013                 -3.9739323125532948E+000                  3.5657415711284943E+000                  3.3074031166738860E+000                 -2.6811312827602824E+042                  7.2334784063339475E+036                 -2.6806272926311479E+042                 -2.6811312827602824E+042                  4.2428318079921873E+001                  3.5283209147636264E-008                                       99                                       22                  3.0016145000000000E+004 
                                     472                  5.8786819934562103E-004                  1.4000000000020278E+000                 -9.0139673079077696E+000                  2.2208599050134993E+001                 -8.5228787452803374E+000                                      758                  0.0000000000000000E+000                  9.5257453617497201E-001                  9.4364856023888866E-001                  9.6443183832452162E-001                  9.6020370978105640E-001                  9.5257453617497201E-001                  9.4364856023888866E-001                  9.6443183832452162E-001                  9.6020370978105640E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008206E+000                  3.5583600432214832E+000                  3.3024694612772731E+000                  6.2409830424107815E+000                  6.2423830358898185E+000                  7.1230100806350602E+000                  7.2631918217533976E+003                  3.8611275140813901E+000                 -4.7921975677767987E+000                  1.4268156674442389E+001                  1.8542004171341531E+014                  8.4636323611168329E+000                  6.6731721422481431E+000                  2.3281431468424419E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204759E-003                  5.8447679887565265E-013                  3.8634996170561989E-013                 -3.9813318525205936E+000                  3.5583600306874046E+000                  3.3024694612772731E+000                 -2.6811203172123232E+042                  7.0798037453821303E+036                 -2.6806018867648926E+042                 -2.6811203172123232E+042                  4.2428316303698999E+001                 -1.2907664908673253E-008                                       99                                       22                  3.0084929000000000E+004 
                                     474                  5.8786916769636838E-004                  1.4000000000020278E+000                 -9.3149973035717508E+000                  2.2208599205379976E+001                 -8.5228787452803374E+000                                      762                  0.0000000000000000E+000                  9.6854540761493535E-001                  9.6145356883939725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6854540761493535E-001                  9.6145356883939725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008206E+000                  3.5571439486262522E+000                  3.2998750226976075E+000                  6.2732604562645236E+000                  6.2745552298412717E+000                  7.1293888201798366E+000                  7.7032137091239429E+003                  3.8866719465962154E+000                 -4.7921828306089393E+000                  1.4268122904139281E+001                  1.8540562419758922E+014                  8.4636747413622437E+000                  6.6731694109891215E+000                  2.3281430025189401E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204776E-003                  5.8397968091935032E-013                  3.8575965857963214E-013                 -3.9846287142011088E+000                  3.5571439361520825E+000                  3.2998750226976075E+000                 -2.6811149381187449E+042                  3.4875280590559607E+036                 -2.6805895185026304E+042                 -2.6811149381187449E+042                  4.2428315432379279E+001                  1.8845086052322266E-008                                      101                                       22                  3.0303072000000000E+004 
                                     476                  5.8787013604711573E-004                  1.4000000000020278E+000                 -9.3149973035717508E+000                  2.2208599360624905E+001                 -8.5228787452803374E+000                                      766                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008230E+000                  3.5564436003126323E+000                  3.2972226217675922E+000                  6.3044617254105306E+000                  6.3056630071664843E+000                  7.1354435855994298E+000                  8.1455413509050777E+003                  3.9109199527204197E+000                 -4.7921683583860242E+000                  1.4268089741183577E+001                  1.8539146706686447E+014                  8.4637175351045926E+000                  6.6731671610001939E+000                  2.3281429321599909E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938940E-003                  9.3458283878204811E-003                  5.8348949305217479E-013                  3.8517876559146786E-013                 -3.9873946327986802E+000                  3.5564435878976508E+000                  3.2972226217675922E+000                 -2.6811096564456126E+042                  3.4330325696429464E+036                 -2.6805773445108227E+042                 -2.6811096564456126E+042                  4.2428314576838282E+001                 -3.0677343727235182E-009                                      101                                       22                  3.0365031999999999E+004 
                                     478                  5.8787304109935801E-004                  1.4000000000020278E+000                 -8.7129373122437883E+000                  2.2208599826359364E+001                 -8.5228787452803374E+000                                      774                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008230E+000                  3.5574478969287804E+000                  3.2889549938427995E+000                  6.3907145123167108E+000                  6.3916945383442965E+000                  7.1516192244901244E+000                  9.4559479846680624E+003                  3.9757050745742180E+000                 -4.7921270752405150E+000                  1.4267995142486534E+001                  1.8535108920796409E+014                  8.4638472341639837E+000                  6.6731599872338423E+000                  2.3281426666376198E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204793E-003                  5.8206241787650053E-013                  3.8348575173533317E-013                 -3.9943015581181722E+000                  3.5574478847379059E+000                  3.2889549938427995E+000                 -2.6810946417190828E+042                  1.3183869213140848E+037                 -2.6805423743858101E+042                 -2.6810946417190828E+042                  4.2428312144699362E+001                  5.6441447392736791E-009                                      101                                       22                  3.0449136999999999E+004 
                                     480                  5.8787556404051304E-004                  1.4000000000020278E+000                 -8.9101965682260449E+000                  2.2208600230833827E+001                 -8.5228787452803374E+000                                      777                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008230E+000                  3.5593778050919087E+000                  3.2814481492005467E+000                  6.4570274178528448E+000                  6.4578661898783718E+000                  7.1641506226029801E+000                  1.0614516001723645E+004                  4.0259001960928913E+000                 -4.7920923107068871E+000                  1.4267915482335228E+001                  1.8531709443628134E+014                  8.4639611456783488E+000                  6.6731535301443872E+000                  2.3281424105869831E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938936E-003                  9.3458283878204828E-003                  5.8085651748714362E-013                  3.8204976459192198E-013                 -4.0010519263531981E+000                  3.5593777931422750E+000                  3.2814481492005467E+000                 -2.6810821183283909E+042                  8.0648128894756267E+036                 -2.6805131484093831E+042                 -2.6810821183283909E+042                  4.2428310116105486E+001                  4.4656399864529456E-008                                      102                                       22                  3.0646846000000001E+004 
                                     482                  5.8788073623960383E-004                  1.4000000000020278E+000                 -8.4624160254457816E+000                  2.2208601060032514E+001                 -8.5228787452803374E+000                                      784                  0.0000000000000000E+000                  9.9999984738964631E-001                  9.9999945322946482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984738964631E-001                  9.9999945322946482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040338E+033                  2.7848800000040338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008230E+000                  3.5589344528389377E+000                  3.2657612014539277E+000                  6.5678166495029737E+000                  6.5684583128637888E+000                  7.1855973067353673E+000                  1.2936553100265335E+004                  4.1118185754866303E+000                 -4.7920264892747957E+000                  1.4267764661297877E+001                  1.8525274900942581E+014                  8.4642004621660636E+000                  6.6731407611906111E+000                  2.3281419919189986E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938866E-003                  9.3458283878204776E-003                  5.7849238732750453E-013                  3.7921258450645062E-013                 -4.0102891397885942E+000                  3.5589344411288342E+000                  3.2657612014539277E+000                 -2.6810589671763491E+042                  2.0795738103936277E+037                 -2.6804581892906334E+042                 -2.6810589671763491E+042                  4.2428306365955152E+001                 -2.4460881937755329E-009                                      102                                       22                  3.0733409000000000E+004 
                                     484                  5.8788807030129946E-004                  1.4000000000020283E+000                 -8.4799032032814683E+000                  2.2208602235814840E+001                 -8.5228787452803374E+000                                      790                  0.0000000000000000E+000                  9.9999998381974697E-001                  9.9994857363636169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998381974697E-001                  9.9994857363636169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040343E+033                  2.7848800000040343E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019885E+000                  1.4000000000008341E+000                  3.5540039353100163E+000                  3.2438446682824860E+000                  6.6794927533445563E+000                  6.6799770625874881E+000                  7.2091221009675452E+000                  1.6072343818888121E+004                  4.2060792142484527E+000                 -4.7919457583582403E+000                  1.4267579683444724E+001                  1.8517386161734147E+014                  8.4645524135671213E+000                  6.6731225605248063E+000                  2.3281414646640890E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938801E-003                  9.3458283878204741E-003                  5.7533705783012173E-013                  3.7542118829266779E-013                 -4.0215731557248970E+000                  3.5540039237699785E+000                  3.2438446682824860E+000                 -2.6810310235993684E+042                  1.7315357119546766E+037                 -2.6803904290900058E+042                 -2.6810310235993684E+042                  4.2428301839458470E+001                 -2.3618177366098216E-009                                      102                                       22                  3.0936375000000000E+004 
