                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     508                  5.9001770038596404E-004                  1.4000000000020343E+000                 -8.4466758808721174E+000                  2.2208941858882291E+001                 -8.5228787452803374E+000                                      789                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2614151679757617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2614151679757617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040464E+033                  2.7848800000040464E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020343E+000                  1.4000000000008470E+000                  3.5975904905842038E+000                  2.9665693391982795E+000                  6.7120151762653428E+000                  6.7124267276431677E+000                  7.3566393822749800E+000                  6.2622843068844857E+004                  4.7967327806408813E+000                 -4.7916535377768943E+000                  1.4266910179479082E+001                  1.8488861939135350E+014                  8.7044269672552925E+000                  6.6559117956018898E+000                  2.3281689935445730E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.2234030966500819E-006                  3.4945527023670513E-006                  4.9561796283730319E-013                  3.2175502448133750E-013                 -4.1563240113010860E+000                  3.5975904829305323E+000                  2.9665693391982795E+000                 -2.6827681942200454E+042                  4.3321297573717707E+036                 -2.6816942040812004E+042                 -2.6827681942200454E+042                  4.2428583148885025E+001                 -2.6032297284513646E-009                                       99                                       15                  2.2863620999999999E+004 
                                     510                  5.9002319790686197E-004                  1.4000000000020345E+000                 -8.5825900898741594E+000                  2.2208942739542969E+001                 -8.5228787452803374E+000                                      789                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2441685961213338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2441685961213338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040470E+033                  2.7848800000040470E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020345E+000                  1.4000000000008470E+000                  3.5948712406113579E+000                  2.9644916091234550E+000                  6.6974887976641977E+000                  6.6979118042497925E+000                  7.3585145479193885E+000                  6.3708439785733746E+004                  4.8041969693773883E+000                 -4.7916717746974573E+000                  1.4266951959276170E+001                  1.8490640681646616E+014                  8.7270738806446353E+000                  6.6531408935040703E+000                  2.3281688979421563E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.4898163181655715E-006                  4.2207379084471156E-006                  4.9203471225082110E-013                  3.2042757491639523E-013                 -4.1617139585896563E+000                  3.5948712330046084E+000                  2.9644916091234550E+000                 -2.6827694652388239E+042                  2.6999392115352091E+036                 -2.6816895791341110E+042                 -2.6827694652388239E+042                  4.2428583354641269E+001                 -3.0585371177079446E-009                                       99                                       15                  2.3069070000000000E+004 
                                     512                  5.9003045171934125E-004                  1.4000000000020345E+000                 -8.3248100518754971E+000                  2.2208943901545357E+001                 -8.5228787452803374E+000                                      791                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2393996046194371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2393996046194371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040470E+033                  2.7848800000040470E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020345E+000                  1.4000000000008472E+000                  3.5908115543560335E+000                  2.9607550594827945E+000                  6.6789311731731376E+000                  6.6793685937400049E+000                  7.3571592302716997E+000                  6.2915669000826725E+004                  4.7987588189452026E+000                 -4.7916802146181725E+000                  1.4266971294796631E+001                  1.8491463934382009E+014                  8.7546683242779491E+000                  6.6493802731157059E+000                  2.3281690859734244E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  9.4074210648021263E-007                  2.7319836750481602E-006                  4.8734592059040346E-013                  3.1872398041481507E-013                 -4.1700681817293619E+000                  3.5908115468241326E+000                  2.9607550594827945E+000                 -2.6827712743912052E+042                  4.8585616015308341E+036                 -2.6816836454988296E+042                 -2.6827712743912052E+042                  4.2428583647511992E+001                  1.7231859150194099E-008                                       99                                       15                  2.3245457999999999E+004 
                                     514                  5.9004239863058258E-004                  1.4000000000020345E+000                 -8.2749268809693657E+000                  2.2208945815337625E+001                 -8.5228787452803374E+000                                      794                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2378642601986083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2378642601986083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040470E+033                  2.7848800000040470E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020345E+000                  1.4000000000008488E+000                  3.5847448087855169E+000                  2.9548867932696998E+000                  6.6502751449684609E+000                  6.6507359471050442E+000                  7.3541384784529438E+000                  6.1188431604236393E+004                  4.7866693214046050E+000                 -4.7916834597509599E+000                  1.4266978729286020E+001                  1.8491780484038603E+014                  8.7938982887894479E+000                  6.6432052906333237E+000                  2.3281691424696486E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  8.6950716485875317E-007                  2.5416194913973237E-006                  4.7976535874218637E-013                  3.1602196732767200E-013                 -4.1836972778467914E+000                  3.5847448013836338E+000                  2.9548867932696998E+000                 -2.6827746899145108E+042                  5.4190425246340691E+036                 -2.6816747426165710E+042                 -2.6827746899145108E+042                  4.2428584200426059E+001                  1.0252661031228634E-008                                       99                                       15                  2.3465294999999998E+004 
                                     516                  5.9005039151074651E-004                  1.4000000000020345E+000                 -8.4265377990478090E+000                  2.2208947095723463E+001                 -8.5228787452803374E+000                                      794                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2398929635439042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2398929635439042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040470E+033                  2.7848800000040470E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020345E+000                  1.4000000000008488E+000                  3.5805382426768295E+000                  2.9513316394977402E+000                  6.6317034288896570E+000                  6.6321798550879256E+000                  7.3534603247152521E+000                  6.0805108336937978E+004                  4.7839400665975766E+000                 -4.7916917796790894E+000                  1.4266997790010780E+001                  1.8492592086505634E+014                  8.8166389552540565E+000                  6.6391240487576173E+000                  2.3281692184863633E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.1545923398248695E-006                  3.3161295423755724E-006                  4.7479188131859704E-013                  3.1426339179878732E-013                 -4.1927154416913357E+000                  3.5805382353565003E+000                  2.9513316394977402E+000                 -2.6827779132793753E+042                  3.3821663571400959E+036                 -2.6816708489685903E+042                 -2.6827779132793753E+042                  4.2428584722232358E+001                 -4.1274040286291074E-009                                       99                                       15                  2.3688570000000000E+004 
                                     518                  5.9006075775955237E-004                  1.4000000000020345E+000                 -8.1717434921754020E+000                  2.2208948756295495E+001                 -8.5228787452803374E+000                                      794                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2425056452765753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2425056452765753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040470E+033                  2.7848800000040470E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020345E+000                  1.4000000000008506E+000                  3.5746952528960585E+000                  2.9470978288853966E+000                  6.6088238150325527E+000                  6.6093196407630312E+000                  7.3520830374687263E+000                  6.0035040777912123E+004                  4.7784048099579559E+000                 -4.7917048335058476E+000                  1.4267027696113963E+001                  1.8493865555159141E+014                  8.8418027427430346E+000                  6.6341250859597007E+000                  2.3281692580674878E+001                  2.4199201343186298E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  7.2873491783590064E-007                  2.1615905742635396E-006                  4.6850531421606838E-013                  3.1204230061287835E-013                 -4.2042112753182383E+000                  3.5746952456703940E+000                  2.9470978288853966E+000                 -2.6827832451584280E+042                  5.1366938194488544E+036                 -2.6816682037118902E+042                 -2.6827832451584280E+042                  4.2428585585368786E+001                  1.8413454648663098E-008                                       99                                       15                  2.3909413000000000E+004 
                                     520                  5.9007796467417056E-004                  1.4000000000020345E+000                 -8.1164795143963122E+000                  2.2208951512661507E+001                 -8.5228787452803374E+000                                      795                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2602114036208005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2602114036208005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040470E+033                  2.7848800000040470E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020345E+000                  1.4000000000008506E+000                  3.5635600634406615E+000                  2.9407053494975290E+000                  6.5736862904096123E+000                  6.5742113704126091E+000                  7.3485197897172689E+000                  5.8089405299240017E+004                  4.7640969303309273E+000                 -4.7917322778164477E+000                  1.4267090571168868E+001                  1.8496543201404191E+014                  8.8749534850863654E+000                  6.6266780178394082E+000                  2.3281694376208527E+001                  2.4199201343186303E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  6.8410515109218311E-007                  2.0385440228351875E-006                  4.5854899650147204E-013                  3.0848545464179896E-013                 -4.2226953432808356E+000                  3.5635600563362368E+000                  2.9407053494975290E+000                 -2.6827950241338062E+042                  4.3670611161713771E+036                 -2.6816699495700911E+042                 -2.6827950241338062E+042                  4.2428587492169420E+001                  2.2911831457642428E-008                                       99                                       15                  2.4127819000000000E+004 
                                     522                  5.9009036673646708E-004                  1.4000000000020345E+000                 -8.2165180449165405E+000                  2.2208953499330068E+001                 -8.5228787452803374E+000                                      787                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2835427971073292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2835427971073292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040470E+033                  2.7848800000040470E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020345E+000                  1.4000000000008535E+000                  3.5552901264785639E+000                  2.9359541506248976E+000                  6.5506695035414060E+000                  6.5512135578274604E+000                  7.3448085267713568E+000                  5.6133611058714167E+004                  4.7492229811548112E+000                 -4.7917467265126819E+000                  1.4267123673526125E+001                  1.8497953080049831E+014                  8.8943461785752511E+000                  6.6218179242523139E+000                  2.3281695640127683E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  8.8692070557203012E-007                  2.5850366502695424E-006                  4.5169168287901456E-013                  3.0599333698604887E-013                 -4.2356946946458569E+000                  3.5552901194510858E+000                  2.9359541506248976E+000                 -2.6828040826027127E+042                  2.9747943304067071E+036                 -2.6816726470222849E+042                 -2.6828040826027127E+042                  4.2428588958564120E+001                  1.3026859298320538E-008                                       99                                       15                  2.4339673999999999E+004 
                                     524                  5.9011766013348794E-004                  1.4000000000020345E+000                 -7.7926023623650167E+000                  2.2208957871388158E+001                 -8.5228787452803374E+000                                      794                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3122899495213163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3122899495213163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040470E+033                  2.7848800000040470E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020345E+000                  1.4000000000008535E+000                  3.5344118655437415E+000                  2.9256642873025656E+000                  6.5060408542883241E+000                  6.5066182151212866E+000                  7.3375650999625837E+000                  5.2500643032784843E+004                  4.7201646227179541E+000                 -4.7917890521135655E+000                  1.4267220643906358E+001                  1.8502083811362947E+014                  8.9253898625003227E+000                  6.6131730384726906E+000                  2.3281697767359841E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  4.3024230722569132E-007                  1.3414726863198123E-006                  4.3780590093801240E-013                  3.0073925196514381E-013                 -4.2741660897870783E+000                  3.5344118587952553E+000                  2.9256642873025656E+000                 -2.6828287799629104E+042                  4.3123828183199863E+036                 -2.6816886660007699E+042                 -2.6828287799629104E+042                  4.2428592956574249E+001                  2.0893874541212259E-008                                       99                                       15                  2.4536233000000000E+004 
                                     526                  5.9014218220953239E-004                  1.4000000000020349E+000                 -7.9346030046807154E+000                  2.2208961799478036E+001                 -8.5228787452803374E+000                                      796                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3600673278979096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3600673278979096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040476E+033                  2.7848800000040476E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020349E+000                  1.4000000000008535E+000                  3.5139262319956885E+000                  2.9159714012248248E+000                  6.4703898933257502E+000                  6.4709907271226443E+000                  7.3303108238657746E+000                  4.9098592989936238E+004                  4.6910690467978746E+000                 -4.7918282878799863E+000                  1.4267310536995270E+001                  1.8505913889057344E+014                  8.9454692277056598E+000                  6.6069622212699795E+000                  2.3281704079051774E+001                  2.4199201343186303E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  6.2045018178223222E-007                  1.8468722820342615E-006                  4.2642929821575403E-013                  2.9621318511256670E-013                 -4.2916088641798558E+000                  3.5139262251997536E+000                  2.9159714012248248E+000                 -2.6828541942687486E+042                  1.3382721701652214E+036                 -2.6817103817492263E+042                 -2.6828541942687486E+042                  4.2428597070605150E+001                  2.5212916822507984E-008                                       99                                       15                  2.4756599999999999E+004 
                                     528                  5.9018926950757833E-004                  1.4000000000020349E+000                 -7.5582875408681307E+000                  2.2208969342097827E+001                 -8.5228787452803374E+000                                      795                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4142145516726372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4142145516726372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040476E+033                  2.7848800000040476E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020349E+000                  1.4000000000008572E+000                  3.4723746711306762E+000                  2.8953645658521694E+000                  6.4116122015250925E+000                  6.4122435483244944E+000                  7.3172484056195186E+000                  4.3519442705949172E+004                  4.6386833253095912E+000                 -4.7918963121316169E+000                  1.4267466391270105E+001                  1.8512556256159034E+014                  8.9692708382746549E+000                  6.5988989285311463E+000                  2.3281711239878174E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.3719678565283028E-007                  1.0647637728296980E-006                  4.0744163054634643E-013                  2.8806818374898444E-013                 -4.3395810815975526E+000                  3.4723746644344740E+000                  2.8953645658521694E+000                 -2.6829095527520112E+042                 -1.5551227712808245E+036                 -2.6817666977599269E+042                 -2.6829095527520112E+042                  4.2428606031821090E+001                  2.6348211696039239E-008                                       99                                       15                  2.4976428000000000E+004 
                                     530                  5.9024837336990317E-004                  1.4000000000020352E+000                 -7.4450012210521637E+000                  2.2208978809390494E+001                 -8.5228787452803374E+000                                      793                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5009646233578948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5009646233578948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040482E+033                  2.7848800000040482E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008572E+000                  3.4215976636896515E+000                  2.8663829065252235E+000                  6.3468486118028657E+000                  6.3475076276262241E+000                  7.3035811019601384E+000                  3.8360537630111787E+004                  4.5838846852596955E+000                 -4.7919610248378035E+000                  1.4267614662829526E+001                  1.8518877667817434E+014                  8.9851994787724188E+000                  6.5930474674159285E+000                  2.3281722963026091E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.0864459567169028E-007                  9.6520522256213551E-007                  3.8714496900310272E-013                  2.7870401475633925E-013                 -4.3883306170058125E+000                  3.4215976569621156E+000                  2.8663829065252235E+000                 -2.6829847520932658E+042                 -6.3405103984051261E+036                 -2.6818519405109892E+042                 -2.6829847520932658E+042                  4.2428618204501760E+001                  2.4689301975943577E-008                                       99                                       15                  2.5187791000000001E+004 
                                     532                  5.9040594752356580E-004                  1.4000000000020354E+000                 -7.0665634913295401E+000                  2.2209004048705889E+001                 -8.5228787452803374E+000                                      792                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6522840151107714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6522840151107714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040487E+033                  2.7848800000040487E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020354E+000                  1.4000000000008614E+000                  3.3042168704747397E+000                  2.7882525431454988E+000                  6.1896661885518602E+000                  6.1904032695012869E+000                  7.2814550146050818E+000                  3.1273647322656678E+004                  4.4951785342564081E+000                 -4.7920619256293335E+000                  1.4267845858408812E+001                  1.8528738770477322E+014                  8.9953973498758213E+000                  6.5891130076992290E+000                  2.3281755081222972E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  1.7637623408613549E-007                  5.7035421248665495E-007                  3.4429144337384508E-013                  2.5799732666055289E-013                 -4.5062236746062139E+000                  3.3042168637551343E+000                  2.7882525431454988E+000                 -2.6831995458232913E+042                 -2.7761005692127741E+037                 -2.6821141090305379E+042                 -2.6831995458232913E+042                  4.2428652971750360E+001                  1.4099038362643334E-008                                       99                                       15                  2.5397904999999999E+004 
                                     534                  5.9059852272198832E-004                  1.4000000000020361E+000                 -6.9410781471623970E+000                  2.2209034892294365E+001                 -8.5228787452803374E+000                                      791                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.8423704893344255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.8423704893344255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040499E+033                  2.7848800000040499E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020361E+000                  1.4000000000008614E+000                  3.1772874188563267E+000                  2.7015622715266074E+000                  5.9959837275639760E+000                  5.9968626219000951E+000                  7.2629827201720989E+000                  2.6371001152782585E+004                  4.4211266177295583E+000                 -4.7921432950267926E+000                  1.4268032309270101E+001                  1.8536695217396341E+014                  8.9896978076998941E+000                  6.5913907057001797E+000                  2.3281810794581137E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.6017971652219825E-007                  4.7711170287385811E-007                  3.0235054832427979E-013                  2.3788673203144121E-013                 -4.6380110963341652E+000                  3.1772874122114674E+000                  2.7015622715266074E+000                 -2.6834741510448360E+042                 -4.1160335503989940E+037                 -2.6824561363758545E+042                 -2.6834741510448360E+042                  4.2428697416238421E+001                  3.2338760424205269E-010                                       99                                       15                  2.5660162000000000E+004 
                                     536                  5.9086902360448723E-004                  1.4000000000020369E+000                 -6.9180479411952795E+000                  2.2209078213062639E+001                 -8.5228787452803374E+000                                      790                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9864303433040391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9864303433040391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040516E+033                  2.7848800000040516E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020369E+000                  1.4000000000008614E+000                  3.0422023128813307E+000                  2.5955445588000416E+000                  5.7275468522018622E+000                  5.7287618888714862E+000                  7.2400449854463913E+000                  2.1339909925405584E+004                  4.3291925819590285E+000                 -4.7922348434606441E+000                  1.4268242092911871E+001                  1.8545651432474394E+014                  8.9715635980799551E+000                  6.5982122319219236E+000                  2.3281881876988102E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  2.2181800883700033E-007                  9.9392897951208761E-006                  2.5579444927929714E-013                  2.1643702412024249E-013                 -4.7903514687852136E+000                  3.0422023064953065E+000                  2.5955445588000416E+000                 -2.6838578647136057E+042                 -4.2960059391533683E+037                 -2.6829368738534223E+042                 -2.6838578647136057E+042                  4.2428759512165698E+001                 -7.7360046742358264E-010                                       99                                       15                  2.5867029999999999E+004 
                                     538                  5.9104292959842966E-004                  1.4000000000020374E+000                 -7.1118679672113929E+000                  2.2209106061859028E+001                 -8.5228787452803374E+000                                      777                  0.0000000000000000E+000                  9.9999999997892919E-001                  9.9982557442327946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892919E-001                  9.9982557442327946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040528E+033                  2.7848800000040528E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020374E+000                  1.4000000000008614E+000                  2.9794315542014256E+000                  2.5305310556868830E+000                  5.5410478867309338E+000                  5.5426604958945997E+000                  7.2247022010918807E+000                  1.8524854996179452E+004                  4.2677548172124675E+000                 -4.7922681571249015E+000                  1.4268318433531272E+001                  1.8548911687941294E+014                  8.9578968710649569E+000                  6.6030143169640478E+000                  2.3281918372456275E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  7.5271856044160435E-005                  1.7583592716684424E-003                  2.3066572124955479E-013                  2.0522593215242052E-013                 -4.8431558615832744E+000                  2.9794315476671582E+000                  2.5305310556868830E+000                 -2.6840977031453401E+042                 -2.6932919637696753E+037                 -2.6832379461634667E+042                 -2.6840977031453401E+042                  4.2428798320425642E+001                 -4.7789640795314427E-010                                       99                                       15                  2.6034315999999999E+004 
                                     538                  5.9098109635613897E-004                  1.4000000000020372E+000                 -7.8108379715474117E+000                  2.2209096160269347E+001                 -8.5228787452803374E+000                                      777                  0.0000000000000000E+000                  9.9999999997892919E-001                  9.9981987735589661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997892919E-001                  9.9981987735589661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040522E+033                  2.7848800000040522E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020372E+000                  1.4000000000008614E+000                  3.0068929095442609E+000                  2.5531553025158411E+000                  5.6117391939310419E+000                  5.6131950339145309E+000                  7.2303004523950554E+000                  1.9505959975156453E+004                  4.2901673287392734E+000                 -4.7922584039678471E+000                  1.4268296083359489E+001                  1.8547957126664341E+014                  8.9629071025389351E+000                  6.6012856454300213E+000                  2.3281905625131479E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  5.0454287525429222E-005                  7.5816050122157880E-004                  2.3910612781110284E-013                  2.0897719217477748E-013                 -4.8158788114604913E+000                  3.0068929030127656E+000                  2.5531553025158411E+000                 -2.6840129366487671E+042                 -5.5109697345829530E+036                 -2.6831317577169908E+042                 -2.6840129366487671E+042                  4.2428784604753893E+001                 -4.1687841233938206E-009                                      101                                       16                  2.6250795999999998E+004 
