                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     654                  6.3279266675367188E-004                  1.4000000000021626E+000                 -5.1577441998984490E+000                  2.2215741897624962E+001                 -8.5228787452803374E+000                                      844                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000043018E+033                  2.7848800000043018E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020378E+000                  1.4000000000014625E+000                  1.2557860967260825E+000                 -2.6323021172294281E+000                  5.7337519076858423E-001                  1.3378179356547846E+000                  6.5235022842970851E+000                  2.8949995693656764E+001                  1.4616485034616848E+000                 -4.7929214804107012E+000                  1.4269815808744378E+001                  1.8612975630885944E+014                  8.3402922146208400E+000                  6.6818954177603045E+000                  2.3288675083495932E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204759E-003                  2.2034093804401904E-013                  1.9521811259505168E-013                 -5.2988708214343934E+000                  1.2557859756307361E+000                 -2.6323021172294281E+000                 -2.7260625235226356E+042                 -2.5026982177316026E+036                 -2.7258638182715180E+042                 -2.7260625235226356E+042                  4.2435535812360527E+001                 -3.8081725298681784E-013                                      119                                       19                  3.8048148999999998E+004 
                                     656                  6.3835613722197898E-004                  1.4000000000021795E+000                 -5.5556842085704865E+000                  2.2216618392910966E+001                 -8.5228787452803374E+000                                      849                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000043352E+033                  2.7848800000043352E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020416E+000                  1.4000000000014776E+000                  1.2661530419573237E+000                 -2.6711052359716190E+000                  5.0870345124732086E-001                  1.3361610270800541E+000                  6.5208300792182738E+000                  2.8246427227856252E+001                  1.4509635235411951E+000                 -4.7929195602133241E+000                  1.4269811407108499E+001                  1.8612786986706497E+014                  8.3355916698426924E+000                  6.6825905351041390E+000                  2.3289550095638941E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204811E-003                  2.3094384949007251E-013                  2.0096625231086403E-013                 -5.1619938869900830E+000                  1.2661528799116417E+000                 -2.6711052359716190E+000                 -2.7315678567578590E+042                 -7.8767655913985549E+035                 -2.7313708283306144E+042                 -2.7315678567578590E+042                  4.2436411993592849E+001                  2.9045557394252433E-014                                      120                                       19                  3.8096214999999997E+004 
                                     658                  6.4391960769028607E-004                  1.4000000000021964E+000                 -5.5556842085704865E+000                  2.2217493122812130E+001                 -8.5228787452803374E+000                                      845                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000043687E+033                  2.7848800000043687E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020438E+000                  1.4000000000014776E+000                  1.2771265917326065E+000                 -2.6670507137439503E+000                  4.7231438614302673E-001                  1.3404061151937821E+000                  6.5201236879410969E+000                  2.8063556574113228E+001                  1.4481427095516395E+000                 -4.7929171846537475E+000                  1.4269805961659012E+001                  1.8612553609677422E+014                  8.3326021673340964E+000                  6.6832435955721996E+000                  2.3290424125883618E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204811E-003                  2.4151145708398570E-013                  2.0674204359317107E-013                 -5.2250467387441093E+000                  1.2771264550821619E+000                 -2.6670507137439503E+000                 -2.7370728234562959E+042                 -6.5026076058589545E+035                 -2.7368771809131051E+042                 -2.7370728234562959E+042                  4.2437286352545115E+001                  4.0745062677590301E-013                                      120                                       19                  3.8126845000000001E+004 
                                     660                  6.6061001909520714E-004                  1.4000000000022461E+000                 -4.9536242172425240E+000                  2.2220106790965112E+001                 -8.5228787452803374E+000                                      844                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000044678E+033                  2.7848800000044678E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020429E+000                  1.4000000000014945E+000                  1.3156917324219368E+000                 -2.5165233807467060E+000                  4.2751895513595395E-001                  1.3685838371178687E+000                  6.5228465259354014E+000                  2.8777287193191629E+001                  1.4590498510127663E+000                 -4.7929092899117931E+000                  1.4269787864737239E+001                  1.8611778046268259E+014                  8.3301360252518588E+000                  6.6850445463818904E+000                  2.3293035077831860E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204741E-003                  2.7286256268489756E-013                  2.2441373039446097E-013                 -5.1129438120950406E+000                  1.3156915705584664E+000                 -2.5165233807467060E+000                 -2.7535864284947395E+042                 -1.5590516734027403E+036                 -2.7533933539223034E+042                 -2.7535864284947395E+042                  4.2439898712496714E+001                  1.7860146809315083E-012                                      120                                       19                  3.8168805000000000E+004 
                                     662                  6.7515870665086632E-004                  1.4000000000022899E+000                 -5.1382061784962580E+000                  2.2222372310392142E+001                 -8.5228787452803374E+000                                      848                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000045549E+033                  2.7848800000045549E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020474E+000                  1.4000000000015160E+000                  1.3517065741336738E+000                 -2.3250789586854967E+000                  3.9341610058227433E-001                  1.3971433004784104E+000                  6.5271639553086773E+000                  2.9945641483060243E+001                  1.4763336207953930E+000                 -4.7929022637670329E+000                  1.4269771758935235E+001                  1.8611087841657172E+014                  8.3307162632992888E+000                  6.6865453066518326E+000                  2.3295300215130020E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938892E-003                  9.3458283878204724E-003                  2.9994867910000501E-013                  2.4004107216958708E-013                 -5.0193790827429101E+000                  1.3517063893350438E+000                 -2.3250789586854967E+000                 -2.7679802892680393E+042                 -6.4866283878747968E+035                 -2.7677888458775443E+042                 -2.7679802892680393E+042                  4.2442162993193456E+001                 -6.7923964499227578E-014                                      121                                       19                  3.8215677000000003E+004 
                                     664                  6.8970739420652551E-004                  1.4000000000023336E+000                 -5.1382061784962580E+000                  2.2224626072924867E+001                 -8.5228787452803374E+000                                      847                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000046419E+033                  2.7848800000046419E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015160E+000                  1.3740952600030667E+000                 -2.1148162006994702E+000                  3.7439292773746929E-001                  1.4156430670935003E+000                  6.5319719267206926E+000                  3.1302502177798715E+001                  1.4955790544339049E+000                 -4.7928954897718059E+000                  1.4269756231177206E+001                  1.8610422433012800E+014                  8.3324084013217554E+000                  6.6880124486659929E+000                  2.3297552346646871E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204724E-003                  3.2679030939280916E-013                  2.5588631145415964E-013                 -4.9186483906875846E+000                  1.3740950386728183E+000                 -2.1148162006994702E+000                 -2.7823737754711337E+042                 -8.8856470309479201E+035                 -2.7821841914183002E+042                 -2.7823737754711337E+042                  4.2444415471350034E+001                  1.0768434635564757E-013                                      121                                       19                  3.8246184000000001E+004 
                                     666                  6.9556104076829784E-004                  1.4000000000023509E+000                 -5.5336034991080361E+000                  2.2225529582183391E+001                 -8.5228787452803374E+000                                      849                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000046765E+033                  2.7848800000046765E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015138E+000                  1.3775286565315494E+000                 -2.0432779731496118E+000                  3.5792465687506997E-001                  1.4173256826676957E+000                  6.5336163867466812E+000                  3.1780595614604913E+001                  1.5021620322581539E+000                 -4.7928929209116591E+000                  1.4269750342694744E+001                  1.8610170100994428E+014                  8.3332318086901864E+000                  6.6885979585600177E+000                  2.3298456107003823E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938905E-003                  9.3458283878204724E-003                  3.3755111460428957E-013                  2.6230111955878704E-013                 -4.8942585207262566E+000                  1.3775284242593404E+000                 -2.0432779731496118E+000                 -2.7881649542992809E+042                 -4.9193744296148157E+035                 -2.7879762770569334E+042                 -2.7881649542992809E+042                  4.2445318464053926E+001                 -1.6635655044862928E-012                                      123                                       19                  3.8358449000000001E+004 
                                     668                  7.0141468733007006E-004                  1.4000000000023687E+000                 -5.5336034991080361E+000                  2.2226431215676655E+001                 -8.5228787452803374E+000                                      848                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000047117E+033                  2.7848800000047117E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015289E+000                  1.3897154489363808E+000                 -1.9640340422828007E+000                  3.4679411719241071E-001                  1.4275531413023002E+000                  6.5351604869499811E+000                  3.2236166548185579E+001                  1.5083433908887716E+000                 -4.7928904420029488E+000                  1.4269744660410582E+001                  1.8609926608186159E+014                  8.3340057055795658E+000                  6.6891818374894365E+000                  2.3299355732139688E+001                  2.4199201343186298E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  3.4827919648383263E-013                  2.6874290960083191E-013                 -4.8606491561451763E+000                  1.3897152049195240E+000                 -1.9640340422828007E+000                 -2.7939560930297548E+042                 -4.3270801005314874E+035                 -2.7937683060155701E+042                 -2.7939560930297548E+042                  4.2446219576901740E+001                  3.9068774182127415E-013                                      123                                       19                  3.8389300000000003E+004 
                                     670                  7.1152342239379327E-004                  1.4000000000023989E+000                 -5.3710914025572549E+000                  2.2227983863861592E+001                 -8.5228787452803374E+000                                      853                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000047716E+033                  2.7848800000047716E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015289E+000                  1.4119305656033032E+000                 -1.8097761902170684E+000                  3.3916847439316955E-001                  1.4474301048010296E+000                  6.5387965399930756E+000                  3.3334702179803017E+001                  1.5228965793882083E+000                 -4.7928859538394217E+000                  1.4269734372424139E+001                  1.8609485763522172E+014                  8.3357405806639928E+000                  6.6901796695577733E+000                  2.3300907203987830E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938953E-003                  9.3458283878204863E-003                  3.6666977317623973E-013                  2.7999675187409088E-013                 -4.8032893548834092E+000                  1.4119303010187272E+000                 -1.8097761902170684E+000                 -2.8039566781226464E+042                 -5.4894435024323707E+035                 -2.8037702171780583E+042                 -2.8039566781226464E+042                  4.2447771299381060E+001                 -3.4191776904871469E-013                                      124                                       19                  3.8436680000000000E+004 
                                     672                  7.1407647549496384E-004                  1.4000000000024067E+000                 -6.0700614068932737E+000                  2.2228375122875782E+001                 -8.5228787452803374E+000                                      852                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000047872E+033                  2.7848800000047872E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015289E+000                  1.4166503559428119E+000                 -1.7688384217939848E+000                  3.3358418214451679E-001                  1.4513764899346604E+000                  6.5401123735775970E+000                  3.3741348659091919E+001                  1.5281624375742611E+000                 -4.7928846919154369E+000                  1.4269731479784555E+001                  1.8609361814547134E+014                  8.3362338280307089E+000                  6.6904294105159918E+000                  2.3301297541764253E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938888E-003                  9.3458283878204707E-003                  3.7130103166270924E-013                  2.8285245166781770E-013                 -4.7872161210978792E+000                  1.4166500843501886E+000                 -1.7688384217939848E+000                 -2.8064823755301328E+042                 -1.2541202887831550E+035                 -2.8062962747436753E+042                 -2.8064823755301328E+042                  4.2448162319231962E+001                  3.4547140398701885E-012                                      126                                       19                  3.8494631000000001E+004 
                                     674                  7.1577851089574404E-004                  1.4000000000024115E+000                 -6.0700614068932737E+000                  2.2228635766528996E+001                 -8.5228787452803374E+000                                      852                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000047970E+033                  2.7848800000047970E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015289E+000                  1.4123834859394522E+000                 -1.7529162711007418E+000                  3.2758217423075980E-001                  1.4469900190400988E+000                  6.5406153481876164E+000                  3.3898128501764624E+001                  1.5301757216900225E+000                 -4.7928839990775964E+000                  1.4269729891630849E+001                  1.8609293762858419E+014                  8.3365666434752121E+000                  6.6905978262037245E+000                  2.3301560782171531E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  3.7439043988064007E-013                  2.8475598586319571E-013                 -4.7766880682698458E+000                  1.4123832049351963E+000                 -1.7529162711007418E+000                 -2.8081662188770387E+042                 -1.7095918415692161E+035                 -2.8079793815190476E+042                 -2.8081662188770387E+042                  4.2448422810653135E+001                 -1.1150531506163442E-011                                      126                                       19                  3.8525463000000003E+004 
                                     676                  7.1833156399691460E-004                  1.4000000000024193E+000                 -5.7690314112292924E+000                  2.2229026438943844E+001                 -8.5228787452803374E+000                                      852                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000048126E+033                  2.7848800000048126E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015289E+000                  1.4170454060063902E+000                 -1.7266280760995449E+000                  3.1884416689986417E-001                  1.4506624739093092E+000                  6.5409075837190231E+000                  3.3989630883889909E+001                  1.5313464483147388E+000                 -4.7928831068280511E+000                  1.4269727846377521E+001                  1.8609206125018297E+014                  8.3369882998574685E+000                  6.6908472831146417E+000                  2.3301948254699948E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938936E-003                  9.3458283878204845E-003                  3.7902303765464296E-013                  2.8760881848504573E-013                 -4.7660113787566898E+000                  1.4170451210832848E+000                 -1.7266280760995449E+000                 -2.8106920064129459E+042                 -3.1190536588651298E+035                 -2.8105056482203818E+042                 -2.8106920064129459E+042                  4.2448813258541016E+001                  1.9572060308092988E-012                                      126                                       19                  3.8556161999999997E+004 
                                     678                  7.2854377640159678E-004                  1.4000000000024502E+000                 -5.1669714199013299E+000                  2.2230585623739625E+001                 -8.5228787452803374E+000                                      852                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000048737E+033                  2.7848800000048737E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015458E+000                  1.4390532502586337E+000                 -1.5834068417382230E+000                  3.1613457881010287E-001                  1.4709862934445994E+000                  6.5438522971167341E+000                  3.4924763122159163E+001                  1.5431334691859893E+000                 -4.7928790231878473E+000                  1.4269718485690149E+001                  1.8608805030620909E+014                  8.3387291684813860E+000                  6.6918499017319206E+000                  2.3303507205703813E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938879E-003                  9.3458283878204707E-003                  3.9742030387203357E-013                  2.9914490677331425E-013                 -4.7089521762565676E+000                  1.4390529413862789E+000                 -1.5834068417382230E+000                 -2.8207948822727692E+042                 -9.0290921924024034E+035                 -2.8206099569270268E+042                 -2.8207948822727692E+042                  4.2450371507021778E+001                  9.6196413936492202E-014                                      126                                       19                  3.8586838000000003E+004 
                                     680                  7.3578989489959490E-004                  1.4000000000024719E+000                 -5.4530256837314122E+000                  2.2231688564628882E+001                 -8.5228787452803374E+000                                      852                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000049169E+033                  2.7848800000049169E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015458E+000                  1.4529886556039335E+000                 -1.4734840099778261E+000                  3.0334034818758421E-001                  1.4831981913972287E+000                  6.5463178169732332E+000                  3.5727417228290996E+001                  1.5530016217427678E+000                 -4.7928759866224562E+000                  1.4269711525162084E+001                  1.8608506785819016E+014                  8.3402256443605030E+000                  6.6925523787666723E+000                  2.3304609085625959E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204793E-003                  4.1039933614311801E-013                  3.0739937143812542E-013                 -4.6747758308860261E+000                  1.4529883319953842E+000                 -1.4734840099778261E+000                 -2.8279632836569539E+042                 -4.5071065093180623E+035                 -2.8277793020440465E+042                 -2.8279632836569539E+042                  4.2451473766578644E+001                  1.3683946243063746E-013                                      128                                       20                  3.8678196000000004E+004 
                                     682                  7.4170786970284455E-004                  1.4000000000024895E+000                 -5.5288568839155561E+000                  2.2232587273713257E+001                 -8.5228787452803374E+000                                      854                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000049521E+033                  2.7848800000049521E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015458E+000                  1.4630539394117137E+000                 -1.3979373078553587E+000                  2.9307737084785757E-001                  1.4920272498651395E+000                  6.5481987922333049E+000                  3.6352163795642184E+001                  1.5605302665441385E+000                 -4.7928736147419135E+000                  1.4269706088256175E+001                  1.8608273828525219E+014                  8.3414996657365812E+000                  6.6931234700485041E+000                  2.3305506952710765E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938888E-003                  9.3458283878204724E-003                  4.2096392204956651E-013                  3.1417883266194981E-013                 -4.6451105892313276E+000                  1.4630536008639481E+000                 -1.3979373078553587E+000                 -2.8338178127672326E+042                 -3.7893259533408600E+035                 -2.8336346008453656E+042                 -2.8338178127672326E+042                  4.2452371925850315E+001                  6.1376030950855683E-014                                      128                                       20                  3.8713525000000001E+004 
                                     684                  7.5058483190771925E-004                  1.4000000000025161E+000                 -5.2278268882515748E+000                  2.2233931859905550E+001                 -8.5228787452803374E+000                                      854                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000050051E+033                  2.7848800000050051E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015613E+000                  1.4747230359756378E+000                 -1.2813645768464621E+000                  2.9234874445720305E-001                  1.5030757263878165E+000                  6.5507601082726721E+000                  3.7220508778999090E+001                  1.5707823053450334E+000                 -4.7928702274202006E+000                  1.4269698323731598E+001                  1.8607941143874825E+014                  8.3432240942595719E+000                  6.6939822963684925E+000                  2.3306850664890668E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204811E-003                  4.3673008590029752E-013                  3.2440274861654980E-013                 -4.5977472828937680E+000                  1.4747226684275427E+000                 -1.2813645768464621E+000                 -2.8425995779741947E+042                 -8.0723787886466137E+035                 -2.8424176542285581E+042                 -2.8425995779741947E+042                  4.2453715687223351E+001                  9.4106195320139041E-014                                      128                                       20                  3.8745063999999998E+004 
                                     686                  7.6123718655356893E-004                  1.4000000000025481E+000                 -5.3247369012596311E+000                  2.2235539887553557E+001                 -8.5228787452803374E+000                                      853                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000050685E+033                  2.7848800000050685E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020425E+000                  1.4000000000015613E+000                  1.4959668516875197E+000                 -1.1198342307654583E+000                  2.9354640465730519E-001                  1.5233846363950372E+000                  6.5548213866981291E+000                  3.8639924039190539E+001                  1.5870362639807016E+000                 -4.7928658049532817E+000                  1.4269688186433275E+001                  1.8607506802530634E+014                  8.3457868406028481E+000                  6.6949971319289787E+000                  2.3308457094719003E+001                  2.4199201343186298E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938879E-003                  9.3458283878204689E-003                  4.5548311838307681E-013                  3.3680780652354253E-013                 -4.5287896839149546E+000                  1.4959664414569871E+000                 -1.1198342307654583E+000                 -2.8531374075820426E+042                 -5.8656162498953796E+035                 -2.8529568045443879E+042                 -2.8531374075820426E+042                  4.2455322687856736E+001                  2.2872066497579407E-013                                      130                                       21                  3.8894387999999999E+004 
