                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     600                  5.9156517594296111E-004                  1.4000000000020392E+000                 -7.9532069779940580E+000                  2.2209191368402365E+001                 -8.5228787452803374E+000                                      805                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040562E+033                  2.7848800000040562E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  2.1281397539350881E+000                  2.0144269186531103E+000                  3.7496826615223426E+000                  3.7676754580769165E+000                  7.0666945119052338E+000                  4.3164261896362505E+003                  3.6351243189277613E+000                 -4.7925680278939611E+000                  1.4269005661746512E+001                  1.8578286748018166E+014                  8.8321733629846939E+000                  6.6363759448038175E+000                  2.3282069712374820E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  1.5059791565945686E-013                  1.6502587035418323E-013                 -4.8212048207543301E+000                  2.1281397051328477E+000                  2.0144269186531103E+000                 -2.6849780915244502E+042                 -1.9555657357543779E+036                 -2.6844575337475236E+042                 -2.6849780915244502E+042                  4.2428940746360020E+001                 -3.4503132689480480E-010                                      121                                       25                  2.3342269000000000E+004 
                                     602                  5.9158745121505466E-004                  1.4000000000020392E+000                 -7.9532069779940580E+000                  2.2209194934669593E+001                 -8.5228787452803374E+000                                      808                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040562E+033                  2.7848800000040562E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  2.1168213506470765E+000                  2.0040585169162410E+000                  3.7212949141574616E+000                  3.7400110934952004E+000                  7.0635769634081829E+000                  4.1941553338137956E+003                  3.6226445108620240E+000                 -4.7925728349327272E+000                  1.4269016679046855E+001                  1.8578758053019128E+014                  8.8301033022402322E+000                  6.6367932403341587E+000                  2.3282073973698779E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288514E+002                  3.4453511743938892E-003                  9.3458283878204741E-003                  1.5012354937542611E-013                  1.6475964114831424E-013                 -4.8110098784215989E+000                  2.1168212993664750E+000                  2.0040585169162410E+000                 -2.6850038668929673E+042                 -1.9180056272250346E+036                 -2.6844871641847289E+042                 -2.6850038668929673E+042                  4.2428944915498910E+001                  6.4239579856143715E-010                                      121                                       25                  2.3371510999999999E+004 
                                     604                  5.9165427703133531E-004                  1.4000000000020394E+000                 -7.3511469866660955E+000                  2.2209205633295571E+001                 -8.5228787452803374E+000                                      810                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040568E+033                  2.7848800000040568E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  2.0871911308682698E+000                  1.9732939265540739E+000                  3.6378274972947304E+000                  3.6589311646123313E+000                  7.0542986770773188E+000                  3.8503804825047159E+003                  3.5855036472455573E+000                 -4.7925866940792341E+000                  1.4269048443101386E+001                  1.8580116942643975E+014                  8.8239457781716872E+000                  6.6380135320029119E+000                  2.3282086982078994E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204793E-003                  1.4883870581976042E-013                  1.6402481980865191E-013                 -4.7793432049634132E+000                  2.0871910718141766E+000                  1.9732939265540739E+000                 -2.6850807156229032E+042                 -7.2419393677359168E+036                 -2.6845750148962275E+042                 -2.6850807156229032E+042                  4.2428957345463033E+001                 -1.1621310414130354E-010                                      121                                       25                  2.3400572000000000E+004 
                                     606                  5.9175024258859878E-004                  1.4000000000020398E+000                 -7.3700671285552852E+000                  2.2209220996651464E+001                 -8.5228787452803374E+000                                      811                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040574E+033                  2.7848800000040574E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  2.0552888050696478E+000                  1.9279845414132708E+000                  3.5199239105698923E+000                  3.5451867626658724E+000                  7.0411199768803661E+000                  3.4099753698385684E+003                  3.5327512421063307E+000                 -4.7926054962549420E+000                  1.4269091536510119E+001                  1.8581960669268731E+014                  8.8152190044981733E+000                  6.6396889754203201E+000                  2.3282104282576970E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204759E-003                  1.4727588661195924E-013                  1.6309728518412186E-013                 -4.7327163105640588E+000                  2.0552887343110480E+000                  1.9279845414132708E+000                 -2.6851901525669392E+042                 -6.4569129671203532E+036                 -2.6846992868051234E+042                 -2.6851901525669392E+042                  4.2428975045821950E+001                  7.8167643705359341E-010                                      121                                       25                  2.3441651999999998E+004 
                                     608                  5.9183354450874305E-004                  1.4000000000020398E+000                 -7.6709421976435994E+000                  2.2209234332214738E+001                 -8.5228787452803374E+000                                      810                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040574E+033                  2.7848800000040574E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  1.9392971339372616E+000                  1.8871742218089480E+000                  3.4184290514319917E+000                  3.4448014421435889E+000                  7.0296046131240599E+000                  3.0666099666133687E+003                  3.4866585428167891E+000                 -4.7926211183870988E+000                  1.4269127341744568E+001                  1.8583492714720031E+014                  8.8077602012117797E+000                  6.6410743148457154E+000                  2.3282120892672495E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938910E-003                  9.3458283878204759E-003                  1.4615182395820434E-013                  1.6239667360436283E-013                 -4.6906705957588049E+000                  1.9392970321211207E+000                  1.8871742218089480E+000                 -2.6852843939972557E+042                 -3.1066511230804161E+036                 -2.6848057253065589E+042                 -2.6852843939972557E+042                  4.2428990287876559E+001                 -3.9852460342134785E-010                                      123                                       25                  2.3513052000000000E+004 
                                     610                  5.9187621108532941E-004                  1.4000000000020401E+000                 -7.6709421976435994E+000                  2.2209241162424906E+001                 -8.5228787452803374E+000                                      819                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040580E+033                  2.7848800000040580E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  1.9040237065928463E+000                  1.8653636450274258E+000                  3.3668497909089496E+000                  3.3945921391501943E+000                  7.0236139546485754E+000                  2.9018849825690409E+003                  3.4626801949985127E+000                 -4.7926289753452691E+000                  1.4269145349642647E+001                  1.8584263289974609E+014                  8.8039702448779646E+000                  6.6417617723917601E+000                  2.3282129388667915E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204759E-003                  1.4563597789213321E-013                  1.6206442220796051E-013                 -4.6667501978022869E+000                  1.9040235899090729E+000                  1.8653636450274258E+000                 -2.6853324623219228E+042                 -3.0245752733858267E+036                 -2.6848598903031120E+042                 -2.6853324623219228E+042                  4.2428998061958652E+001                 -5.2858476229671945E-010                                      123                                       25                  2.3547369999999999E+004 
                                     612                  5.9194021095020912E-004                  1.4000000000020401E+000                 -7.3699122019796182E+000                  2.2209251407538751E+001                 -8.5228787452803374E+000                                      811                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040580E+033                  2.7848800000040580E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  1.8604106757959404E+000                  1.8321617702743271E+000                  3.2911722966943175E+000                  3.3213027424672967E+000                  7.0146162968305923E+000                  2.6709557346352599E+003                  3.4266666905811087E+000                 -4.7926404119180042E+000                  1.4269171562020876E+001                  1.8585384999920128E+014                  8.7983467162138709E+000                  6.6427600008045271E+000                  2.3282139506693273E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  1.4496158847832548E-013                  1.6161227782356381E-013                 -4.6319238727823091E+000                  1.8604105360143968E+000                  1.8321617702743271E+000                 -2.6854042281206050E+042                 -5.7985940981021858E+036                 -2.6849404348817785E+042                 -2.6854042281206050E+042                  4.2429009668370270E+001                  1.5299744718525102E-010                                      123                                       25                  2.3576618999999999E+004 
                                     614                  5.9198287752679549E-004                  1.4000000000020403E+000                 -7.6709421976435994E+000                  2.2209258237480380E+001                 -8.5228787452803374E+000                                      811                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040585E+033                  2.7848800000040585E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  1.8127588184994137E+000                  1.8088334145919354E+000                  3.2364263480735631E+000                  3.2678587468635891E+000                  7.0085420986078883E+000                  2.5255434064852179E+003                  3.4023548371267331E+000                 -4.7926479421997863E+000                  1.4269188821340475E+001                  1.8586123617348916E+014                  8.7946286618217968E+000                  6.6434084956752129E+000                  2.3282148162567179E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  1.4456654196171211E-013                  1.6133138128506689E-013                 -4.6087802976992869E+000                  1.8127586539693457E+000                  1.8088334145919354E+000                 -2.6854519329539063E+042                 -2.8643487071819128E+036                 -2.6849938779849143E+042                 -2.6854519329539063E+042                  4.2429017383321195E+001                 -9.3236305040717939E-011                                      125                                       25                  2.3625953000000001E+004 
                                     616                  5.9202554410338196E-004                  1.4000000000020403E+000                 -7.6709421976435994E+000                  2.2209265067314600E+001                 -8.5228787452803374E+000                                      813                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040585E+033                  2.7848800000040585E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  1.7630521418280696E+000                  1.7845042091213426E+000                  3.1827636723891297E+000                  3.2153883913044665E+000                  7.0022768056273623E+000                  2.3838477230390104E+003                  3.3772785098114544E+000                 -4.7926555198963712E+000                  1.4269206189395220E+001                  1.8586866917760869E+014                  8.7909387280380127E+000                  6.6440413227911890E+000                  2.3282155669149319E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288514E+002                  3.4453511743938918E-003                  9.3458283878204759E-003                  1.4422015961696402E-013                  1.6106953194918759E-013                 -4.5846503356484458E+000                  1.7630519468068215E+000                  1.7845042091213426E+000                 -2.6854995430283983E+042                 -2.8073983693076742E+036                 -2.6850471496420992E+042                 -2.6854995430283983E+042                  4.2429025082810838E+001                  8.5725849224220983E-010                                      125                                       25                  2.3659582999999999E+004 
                                     618                  5.9215354383314127E-004                  1.4000000000020409E+000                 -7.0688822063156369E+000                  2.2209285556172834E+001                 -8.5228787452803374E+000                                      812                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040597E+033                  2.7848800000040597E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  1.7150637031260458E+000                  1.7125605942939524E+000                  3.0420346105390097E+000                  3.0810245737546458E+000                  6.9840168330431798E+000                  2.0146360542030891E+003                  3.3041966018779920E+000                 -4.7926765286947379E+000                  1.4269254341809290E+001                  1.8588927851454294E+014                  8.7800822012994928E+000                  6.6458466844575241E+000                  2.3282177380661928E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204759E-003                  1.4344820151290837E-013                  1.6041961540684845E-013                 -4.5172943295002641E+000                  1.7150634487791712E+000                  1.7125605942939524E+000                 -2.6856411928301386E+042                 -1.0107935213557992E+037                 -2.6852043329251553E+042                 -2.6856411928301386E+042                  4.2429047989575082E+001                  4.2314434761356355E-010                                      125                                       25                  2.3688562000000002E+004 
                                     620                  5.9234861023449382E-004                  1.4000000000020416E+000                 -7.0562479472783703E+000                  2.2209316778503666E+001                 -8.5228787452803374E+000                                      812                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040609E+033                  2.7848800000040609E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008617E+000                  1.5340917288970688E+000                  1.6002034437420691E+000                  2.8429738743084907E+000                  2.8868397956113232E+000                  6.9575516466558289E+000                  1.5786270092165832E+003                  3.1982795290112040E+000                 -4.7927046923534302E+000                  1.4269318893985297E+001                  1.8591691057011112E+014                  8.7640795896454620E+000                  6.6483638815875503E+000                  2.3282213681052752E+001                  2.4199201343186298E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  1.4279087622624103E-013                  1.5968672086932296E-013                 -4.4316932292524909E+000                  1.5340912590034059E+000                  1.6002034437420691E+000                 -2.6858544265307400E+042                 -9.1534532656241750E+036                 -2.6854385704955835E+042                 -2.6858544265307400E+042                  4.2429082470183886E+001                  6.5727437710974004E-011                                      125                                       25                  2.3717302000000000E+004 
                                     622                  5.9250696761568400E-004                  1.4000000000020418E+000                 -7.1087699650421960E+000                  2.2209342123537574E+001                 -8.5228787452803374E+000                                      808                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040614E+033                  2.7848800000040614E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008612E+000                  1.4510986756739228E+000                  1.5059603336898322E+000                  2.6931691186493145E+000                  2.7432595202082064E+000                  6.9370068572536612E+000                  1.3063513296836393E+003                  3.1160599916585143E+000                 -4.7927248822254400E+000                  1.4269365170459187E+001                  1.8593672209849138E+014                  8.7515286837084005E+000                  6.6502209375098751E+000                  2.3282240723063499E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288511E+002                  3.4453511743938905E-003                  9.3458283878204759E-003                  1.4255578097860445E-013                  1.5924711674732966E-013                 -4.3817039859295672E+000                  1.4510980374369358E+000                  1.5059603336898322E+000                 -2.6860256419515506E+042                 -7.2677371382936088E+036                 -2.6856249949299183E+042                 -2.6860256419515506E+042                  4.2429110154313669E+001                  6.5300304434810970E-011                                      125                                       25                  2.3745874000000000E+004 
                                     624                  5.9274938474604454E-004                  1.4000000000020427E+000                 -6.8768319339054980E+000                  2.2209380919434860E+001                 -8.5228787452803374E+000                                      810                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040632E+033                  2.7848800000040632E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008612E+000                  1.3646986701520947E+000                  1.3664456715339295E+000                  2.5084486251726834E+000                  2.5668484641918110E+000                  6.9088763591761149E+000                  1.0080616049230719E+003                  3.0034870736378911E+000                 -4.7927503450806563E+000                  1.4269423533566007E+001                  1.8596171107354556E+014                  8.7332701591078958E+000                  6.6527546289082418E+000                  2.3282284553572456E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  1.4256370039924954E-013                  1.5880634899345614E-013                 -4.3473025909529772E+000                  1.3646978272376977E+000                  1.3664456715339295E+000                 -2.6862844306729766E+042                 -1.0316632689743682E+037                 -2.6859035332460231E+042                 -2.6862844306729766E+042                  4.2429151994978959E+001                  5.6779716215965653E-011                                      125                                       25                  2.3774261999999999E+004 
                                     626                  5.9295567074212606E-004                  1.4000000000020432E+000                 -7.0023269204386578E+000                  2.2209413930256808E+001                 -8.5228787452803374E+000                                      813                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040643E+033                  2.7848800000040643E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008612E+000                  1.3168586533667890E+000                  1.2546120215470051E+000                  2.3912614036807049E+000                  2.4546923346270897E+000                  6.8880911818473018E+000                  8.3236088766274963E+002                  2.9203116646783140E+000                 -4.7927676949028193E+000                  1.4269463301282231E+001                  1.8597874009753750E+014                  8.7185417941950458E+000                  6.6546602066869456E+000                  2.3282320651234603E+001                  2.4199201343186298E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204741E-003                  1.4273849139993608E-013                  1.5856801700820541E-013                 -4.3516349816428788E+000                  1.3168577216345085E+000                  1.2546120215470051E+000                 -2.6865020739633597E+042                 -6.5779849469276148E+036                 -2.6861353877068410E+042                 -2.6865020739633597E+042                  4.2429187180177550E+001                  3.8730219544085553E-011                                      125                                       25                  2.3803525000000001E+004 
                                     628                  5.9326943457400721E-004                  1.4000000000020441E+000                 -6.7603607847632157E+000                  2.2209464135359966E+001                 -8.5228787452803374E+000                                      815                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040660E+033                  2.7848800000040660E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008612E+000                  1.2718665167616685E+000                  1.1031358020420536E+000                  2.2745169749340404E+000                  2.3415078845974722E+000                  6.8621965772842142E+000                  6.5568193115411873E+002                  2.8166932158333848E+000                 -4.7927877101991099E+000                  1.4269509178959186E+001                  1.8599838741886688E+014                  8.6978438060685281E+000                  6.6571448273299474E+000                  2.3282372904100669E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204759E-003                  1.4316518907480074E-013                  1.5838789769651714E-013                 -4.3931654970630118E+000                  1.2718655775731667E+000                  1.1031358020420536E+000                 -2.6868292084925093E+042                 -9.1086672516247468E+036                 -2.6864799630844779E+042                 -2.6868292084925093E+042                  4.2429240060863130E+001                  4.0950333352129484E-011                                      125                                       25                  2.3832775000000001E+004 
                                     630                  5.9355327679532193E-004                  1.4000000000020449E+000                 -6.8566293078400964E+000                  2.2209509547730395E+001                 -8.5228787452803374E+000                                      810                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040678E+033                  2.7848800000040678E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008612E+000                  1.2461089415036877E+000                  9.7939160685583315E-001                  2.2033744726375550E+000                  2.2715775063289443E+000                  6.8426812653427858E+000                  5.4777721682812796E+002                  2.7386039651001441E+000                 -4.7928017116828725E+000                  1.4269541272445055E+001                  1.8601213283225194E+014                  8.6806098300813179E+000                  6.6590558570643639E+000                  2.3282421012771195E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204741E-003                  1.4362362344921277E-013                  1.5833632104103524E-013                 -4.4485588442497503E+000                  1.2461080642666409E+000                  9.7939160685583315E-001                 -2.6871223196785810E+042                 -6.0218905890709292E+036                 -2.6867859650272316E+042                 -2.6871223196785810E+042                  4.2429287436270279E+001                  3.3252174568336854E-011                                      125                                       25                  2.3861500000000000E+004 
                                     632                  5.9400095372516147E-004                  1.4000000000020465E+000                 -6.6039172201336660E+000                  2.2209581162628005E+001                 -8.5228787452803374E+000                                      810                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040707E+033                  2.7848800000040707E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020352E+000                  1.4000000000008612E+000                  1.2209842795981747E+000                  8.0826102203372496E-001                  2.1282370706986713E+000                  2.1970435749964339E+000                  6.8177122134841124E+000                  4.3520567307420492E+002                  2.6386945479234973E+000                 -4.7928183165538494E+000                  1.4269579333552938E+001                  1.8602843545269431E+014                  8.6564566004472780E+000                  6.6615125767080281E+000                  2.3282494053644086E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204741E-003                  1.4441970891550406E-013                  1.5840916249684738E-013                 -4.5432892904562525E+000                  1.2209835322704143E+000                  8.0826102203372496E-001                 -2.6875804563697455E+042                 -8.2616799014432245E+036                 -2.6872599718715876E+042                 -2.6875804563697455E+042                  4.2429361474313204E+001                  2.2297247570557832E-011                                      125                                       25                  2.3890062999999998E+004 
