                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     430                  5.8413289009070460E-004                  1.4000000000020170E+000                 -7.1462775292695184E+000                  2.2207999794827106E+001                 -8.5228787452803374E+000                                      751                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040119E+033                  2.7848800000040119E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012063E+000                  1.4000000000007968E+000                  2.0494682951756431E+000                  1.3154554445692392E+000                  1.1660163611155674E+000                  2.1684858875045991E+000                  6.6581339015364529E+000                  1.0009459249854255E+002                  2.0004106158261825E+000                 -4.7928036587071885E+000                  1.4269545735331270E+001                  1.8601404433535281E+014                  8.4315101852499694E+000                  6.6740639795326535E+000                  2.3280908806323154E+001                  2.4199201343186298E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  6.1609378471299629E-013                  4.3413408884445559E-013                 -3.8767958853623106E+000                  2.0494677805156760E+000                  1.3154554445692392E+000                 -2.6777952626797835E+042                  4.4567512337481415E+035                 -2.6776876895026229E+042                 -2.6777952626797835E+042                  4.2427777368909190E+001                  3.4717575856201346E-011                                       92                                       20                  3.1112187000000002E+004 
                                     432                  5.8427569806749366E-004                  1.4000000000020172E+000                 -7.1462775292695184E+000                  2.2208022720665422E+001                 -8.5228787452803374E+000                                      752                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040124E+033                  2.7848800000040124E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012063E+000                  1.4000000000007968E+000                  1.9639381743609838E+000                  1.3287614585897878E+000                  1.1917401606063405E+000                  2.1102560870054345E+000                  6.6595610760524044E+000                  1.0141940563952166E+002                  2.0061210610705373E+000                 -4.7928027851169137E+000                  1.4269543732924344E+001                  1.8601318668008072E+014                  8.4326046766694329E+000                  6.6740395477219501E+000                  2.3280931121131339E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204863E-003                  6.1622706177819526E-013                  4.3404017679888482E-013                 -3.8707304151940840E+000                  1.9639375388602749E+000                  1.3287614585897878E+000                 -2.6779360048682281E+042                  2.7403786348319911E+035                 -2.6778278909581289E+042                 -2.6779360048682281E+042                  4.2427800194384474E+001                  8.5013313179011635E-011                                       92                                       20                  3.1175723000000002E+004 
                                     434                  5.8470412199786051E-004                  1.4000000000020185E+000                 -6.5442175379415559E+000                  2.2208091490919905E+001                 -8.5228787452803374E+000                                      754                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040153E+033                  2.7848800000040153E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012063E+000                  1.4000000000007968E+000                  1.9848404623517164E+000                  1.3883646373963041E+000                  1.2911604261530096E+000                  2.1479082502033542E+000                  6.6639778714454589E+000                  1.0563160712911619E+002                  2.0237938874012942E+000                 -4.7927999627376439E+000                  1.4269537263590708E+001                  1.8601041581272584E+014                  8.4361782455115009E+000                  6.6739552900936028E+000                  2.3280999504485720E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938910E-003                  9.3458283878204793E-003                  6.1659360320420059E-013                  4.3363787560633242E-013                 -3.8501118829449528E+000                  1.9848398272660901E+000                  1.3883646373963041E+000                 -2.6783579708006294E+042                  1.3535768936990268E+036                 -2.6782479213070634E+042                 -2.6783579708006294E+042                  4.2427868621351777E+001                  1.5233971426426198E-011                                       92                                       20                  3.1237644000000000E+004 
                                     436                  5.8556096985859431E-004                  1.4000000000020210E+000                 -6.5442175379415559E+000                  2.2208228998768313E+001                 -8.5228787452803374E+000                                      754                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040199E+033                  2.7848800000040199E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012063E+000                  1.4000000000007968E+000                  2.0623865614730623E+000                  1.6132048537132817E+000                  1.6741642594640660E+000                  2.3090165382706984E+000                  6.6782483394920327E+000                  1.2047445554696772E+002                  2.0808949722964925E+000                 -4.7927903563831915E+000                  1.4269515244391146E+001                  1.8600098512270312E+014                  8.4457718312456009E+000                  6.6736861977269735E+000                  2.3281135598472400E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204759E-003                  6.1700087934833762E-013                  4.3173123911681965E-013                 -3.7538703727348843E+000                  2.0623858984514141E+000                  1.6132048537132817E+000                 -2.6791987894452480E+042                  3.0163556726646924E+036                 -2.6790813339419449E+042                 -2.6791987894452480E+042                  4.2428004938302571E+001                  1.2111315671740222E-011                                       94                                       20                  3.1386679000000000E+004 
                                     438                  5.8598939378896116E-004                  1.4000000000020223E+000                 -6.8452475336055372E+000                  2.2208297736369133E+001                 -8.5228787452803374E+000                                      753                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040228E+033                  2.7848800000040228E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012063E+000                  1.4000000000007968E+000                  2.1726268821175347E+000                  1.9029298925490334E+000                  2.1900252965986442E+000                  2.5839571685555818E+000                  6.6923716185410616E+000                  1.3721758297277651E+002                  2.1374097651519519E+000                 -4.7927795180535204E+000                  1.4269490401438404E+001                  1.8599034561030659E+014                  8.4527959276395386E+000                  6.6734568078568719E+000                  2.3281201942639100E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204811E-003                  6.1672135436076885E-013                  4.2935971875787078E-013                 -3.6189008593482450E+000                  2.1726261802471454E+000                  1.9029298925490334E+000                 -2.6796138208461827E+042                  4.3033871509100161E+036                 -2.6794866258275347E+042                 -2.6796138208461827E+042                  4.2428072209118220E+001                  4.3843921722559922E-011                                       95                                       20                  3.1483927000000000E+004 
                                     440                  5.8613220176575022E-004                  1.4000000000020227E+000                 -7.1462775292695184E+000                  2.2208320646485308E+001                 -8.5228787452803374E+000                                      754                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040234E+033                  2.7848800000040234E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012063E+000                  1.4000000000007968E+000                  2.2820255761332295E+000                  2.1355997817522092E+000                  2.5970117810415188E+000                  2.8594151908482335E+000                  6.6996990956071487E+000                  1.4680257061069591E+002                  2.1667336604319987E+000                 -4.7927725245456729E+000                  1.4269474371416246E+001                  1.8598348074219766E+014                  8.4557509439330421E+000                  6.6733536330163483E+000                  2.3281223676026112E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938905E-003                  9.3458283878204741E-003                  6.1627471980532904E-013                  4.2774354892958016E-013                 -3.5124962118452010E+000                  2.2820248790849300E+000                  2.1355997817522092E+000                 -2.6797480235262753E+042                  4.9511038897708085E+036                 -2.6796129549516502E+042                 -2.6797480235262753E+042                  4.2428093959276218E+001                  6.4088554252921860E-011                                       96                                       20                  3.1586528999999999E+004 
                                     442                  5.8616076336110812E-004                  1.4000000000020230E+000                 -7.8452475336055372E+000                  2.2208325228363520E+001                 -8.5228787452803374E+000                                      752                  0.0000000000000000E+000                  9.1830071267587932E-001                  9.0097185082604636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1830071267587932E-001                  9.0097185082604636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040240E+033                  2.7848800000040240E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012063E+000                  1.4000000000007968E+000                  2.3172267032820755E+000                  2.2003782614630718E+000                  2.7045751640142863E+000                  2.9408759804126978E+000                  6.7015411583570899E+000                  1.4931577756248655E+002                  2.1741057001985449E+000                 -4.7927706301622806E+000                  1.4269470029254105E+001                  1.8598162125186216E+014                  8.4563922717496123E+000                  6.6733303129315589E+000                  2.3281227308306008E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204776E-003                  6.1612695977860879E-013                  4.2729913324787464E-013                 -3.4834814186816678E+000                  2.3172260160925471E+000                  2.2003782614630718E+000                 -2.6797741430723479E+042                  1.2366724911923465E+036                 -2.6796367366601267E+042                 -2.6797741430723479E+042                  4.2428098192330722E+001                  4.3929614571247094E-010                                       98                                       21                  3.1759686000000002E+004 
                                     444                  5.8618932495646591E-004                  1.4000000000020230E+000                 -7.8452475336055372E+000                  2.2208329810193391E+001                 -8.5228787452803374E+000                                      752                  0.0000000000000000E+000                  9.3363129204827955E-001                  9.0208572123705189E-001                  8.9330952725196211E-001                  8.7918487724405292E-001                  9.3363129204827955E-001                  9.0208572123705189E-001                  8.9330952725196211E-001                  8.7918487724405292E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040240E+033                  2.7848800000040240E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012276E+000                  1.4000000000007968E+000                  2.3565650408090031E+000                  2.2674144598997388E+000                  2.8266428148565610E+000                  3.0347336250639474E+000                  6.7034415652350257E+000                  1.5195383510928289E+002                  2.1817116655596309E+000                 -4.7927684612376096E+000                  1.4269465057813933E+001                  1.8597949230192200E+014                  8.4570628375279853E+000                  6.6733054976077728E+000                  2.3281230577037192E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204793E-003                  6.1465474745032797E-013                  4.2643492100139922E-013                 -3.4515342982381885E+000                  2.3565643652157404E+000                  2.2674144598997388E+000                 -2.6797999009688745E+042                  1.5829444772134828E+036                 -2.6796595151265467E+042                 -2.6797999009688745E+042                  4.2428102366734223E+001                  5.3298027772700400E-010                                       98                                       21                  3.1844300999999999E+004 
                                     446                  5.8623216734950264E-004                  1.4000000000020230E+000                 -7.5442175379415559E+000                  2.2208336682847566E+001                 -8.5228787452803374E+000                                      749                  0.0000000000000000E+000                  9.4688314416648700E-001                  9.0708354586317785E-001                  8.9329539085573773E-001                  8.8125811881987981E-001                  9.4688314416648700E-001                  9.0708354586317785E-001                  8.9329539085573773E-001                  8.8125811881987981E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040240E+033                  2.7848800000040240E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012507E+000                  1.4000000000007968E+000                  2.4683393159375364E+000                  2.3993485217058064E+000                  3.0642087157741309E+000                  3.2315055451750085E+000                  6.7070332577143361E+000                  1.5706766814278245E+002                  2.1960867961648427E+000                 -4.7927642808936239E+000                  1.4269455475969238E+001                  1.8597538907927544E+014                  8.4581466987547973E+000                  6.6732660713125744E+000                  2.3281237117418243E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204845E-003                  6.1046814602334694E-013                  4.2313834013822860E-013                 -3.3758168731264422E+000                  2.4683386941694416E+000                  2.3993485217058064E+000                 -2.6798365239283620E+042                  5.1821012321404593E+036                 -2.6796891662697005E+042                 -2.6798365239283620E+042                  4.2428108301893985E+001                 -4.5222471576763274E-010                                       98                                       21                  3.1926498000000000E+004 
                                     446                  5.8621788655182380E-004                  1.4000000000020230E+000                 -7.8452475336055372E+000                  2.2208334391974926E+001                 -8.5228787452803374E+000                                      749                  0.0000000000000000E+000                  9.4688813892119916E-001                  9.0708833067727346E-001                  8.9330010293810014E-001                  8.8126276740631704E-001                  9.4688813892119916E-001                  9.0708833067727346E-001                  8.9330010293810014E-001                  8.8126276740631704E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040240E+033                  2.7848800000040240E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012507E+000                  1.4000000000007968E+000                  2.3995984046312313E+000                  2.3376971769987938E+000                  2.9581398480193650E+000                  3.1388357049680566E+000                  6.7055934107623116E+000                  1.5499684512321568E+002                  2.1903228584314349E+000                 -4.7927665558562778E+000                  1.4269460690451409E+001                  1.8597762205992091E+014                  8.4577678013452822E+000                  6.6732795302868775E+000                  2.3281234316614601E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  6.1068626268676587E-013                  4.2360264951854635E-013                 -3.4020803943405440E+000                  2.3995977189759032E+000                  2.3376971769987938E+000                 -2.6798250996047871E+042                  2.0616599268061280E+036                 -2.6796808623874310E+042                 -2.6798250996047871E+042                  4.2428106450463410E+001                  1.3636613427066047E-010                                      100                                       22                  3.2256688999999998E+004 
                                     448                  5.8624644814718170E-004                  1.4000000000020232E+000                 -7.8452475336055372E+000                  2.2208338973708123E+001                 -8.5228787452803374E+000                                      751                  0.0000000000000000E+000                  9.4511138666534489E-001                  8.7043898000163566E-001                  9.5880115912496000E-001                  9.5736517221489781E-001                  9.4511138666534489E-001                  8.7043898000163566E-001                  9.5880115912496000E-001                  9.5736517221489781E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040245E+033                  2.7848800000040245E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000015946E+000                  1.4000000000007968E+000                  2.3863108481265636E+000                  2.3435614946958978E+000                  3.0557123100847470E+000                  3.2043495904759016E+000                  6.7082840040806762E+000                  1.5888782765644109E+002                  2.2010906273261441E+000                 -4.7927638580456540E+000                  1.4269454506752528E+001                  1.8597497403772856E+014                  8.4585110201155587E+000                  6.6732506965490304E+000                  2.3281236234400392E+001                  2.4199201343186298E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  6.1002606326290996E-013                  4.2119264271315238E-013                 -3.3073309135586335E+000                  2.3863099688145857E+000                  2.3435614946958978E+000                 -2.6798482024520176E+042                  2.4315289334956296E+036                 -2.6796918802403038E+042                 -2.6798482024520176E+042                  4.2428110194512165E+001                  1.9693356729977014E-009                                      100                                       22                  3.2377585999999999E+004 
                                     450                  5.8627500974253949E-004                  1.4000000000020232E+000                 -7.8452475336055372E+000                  2.2208343555392982E+001                 -8.5228787452803374E+000                                      756                  0.0000000000000000E+000                  9.3633260751628167E-001                  9.0651712366231263E-001                  9.7689379473447724E-001                  9.6556579580241941E-001                  9.3633260751628167E-001                  9.0651712366231263E-001                  9.7689379473447724E-001                  9.6556579580241941E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040245E+033                  2.7848800000040245E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000015249E+000                  1.4000000000007968E+000                  2.4822576434067747E+000                  2.4769033110627117E+000                  3.2590023523300080E+000                  3.3836258394752354E+000                  6.7129028237905484E+000                  1.6579658869955225E+002                  2.2195755906038706E+000                 -4.7927590158265332E+000                  1.4269443407836906E+001                  1.8597022128526409E+014                  8.4593034765754069E+000                  6.6732230761421905E+000                  2.3281243069244024E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938931E-003                  9.3458283878204863E-003                  6.0953172979628240E-013                  4.2030467195592411E-013                 -3.2704058243243130E+000                  2.4822568758310570E+000                  2.4769033110627117E+000                 -2.6798700617593822E+042                  3.7370713413855471E+036                 -2.6797069975125494E+042                 -2.6798700617593822E+042                  4.2428113737003052E+001                  3.2433769145865509E-010                                      100                                       22                  3.2456631000000001E+004 
                                     452                  5.8632142926479829E-004                  1.4000000000020232E+000                 -7.7481689590926495E+000                  2.2208351001639407E+001                 -8.5228787452803374E+000                                      760                  0.0000000000000000E+000                  9.7493034014219715E-001                  8.6545997768077398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7493034014219715E-001                  8.6545997768077398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040245E+033                  2.7848800000040245E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000018273E+000                  1.4000000000008159E+000                  2.7652961465243808E+000                  2.7387820700376229E+000                  3.7201665168994542E+000                  3.8048607980326583E+000                  6.7311304879634726E+000                  1.9612230296153098E+002                  2.2925269842968241E+000                 -4.7927386473259066E+000                  1.4269396721196042E+001                  1.8595023056782153E+014                  8.4607449791183225E+000                  6.6731692198254677E+000                  2.3281250553032638E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204759E-003                  6.0766630246407740E-013                  4.1754587220485429E-013                 -3.2769913182242463E+000                  2.7652957525236355E+000                  2.7387820700376229E+000                 -2.6798933578409673E+042                  1.2010210650345675E+037                 -2.6797058543819975E+042                 -2.6798933578409673E+042                  4.2428117512303899E+001                  1.5308938943824281E-009                                      101                                       22                  3.2573152999999998E+004 
                                     454                  5.8633564741225152E-004                  1.4000000000020232E+000                 -8.1611065212809404E+000                  2.2208353282374730E+001                 -8.5228787452803374E+000                                      762                  0.0000000000000000E+000                  9.7447255374478559E-001                  8.6262819609056107E-001                  9.8880492518959451E-001                  9.8233068713326954E-001                  9.7447255374478559E-001                  8.6262819609056107E-001                  9.8880492518959451E-001                  9.8233068713326954E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040245E+033                  2.7848800000040245E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000018207E+000                  1.4000000000008159E+000                  2.9049541299012795E+000                  2.8277637856096196E+000                  3.8549390184577961E+000                  3.9363368007174584E+000                  6.7417569567586080E+000                  2.1629957769999987E+002                  2.3350556715299891E+000                 -4.7927272412995947E+000                  1.4269370577635884E+001                  1.8593903711517150E+014                  8.4612130220485113E+000                  6.6731457044513807E+000                  2.3281244155212132E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204828E-003                  6.0678584303255573E-013                  4.1632788945702567E-013                 -3.3513964227409603E+000                  2.9049538892246733E+000                  2.8277637856096196E+000                 -2.6798965371229047E+042                  6.0761334886915954E+036                 -2.6796974120415942E+042                 -2.6798965371229047E+042                  4.2428118027527304E+001                 -1.7655067557402202E-010                                      102                                       22                  3.2683887999999999E+004 
                                     456                  5.8634790691990569E-004                  1.4000000000020236E+000                 -8.2150125874094488E+000                  2.2208355248914710E+001                 -8.5228787452803374E+000                                      766                  0.0000000000000000E+000                  9.7686749190195088E-001                  8.6207301027836847E-001                  9.8690643887549734E-001                  9.8248037193340032E-001                  9.7686749190195088E-001                  8.6207301027836847E-001                  9.8690643887549734E-001                  9.8248037193340032E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040251E+033                  2.7848800000040251E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000018444E+000                  1.4000000000008159E+000                  3.0833678194678802E+000                  2.9156997221055083E+000                  4.0035388425084930E+000                  4.0833954702307205E+000                  6.7562492480038712E+000                  2.4720292211481868E+002                  2.3930536001175895E+000                 -4.7927128594963202E+000                  1.4269337613545202E+001                  1.8592492438998956E+014                  8.4616349115627774E+000                  6.6731298700766901E+000                  2.3281246390839097E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938923E-003                  9.3458283878204811E-003                  6.0476738770300848E-013                  4.1505860777473025E-013                 -3.4476727229804967E+000                  3.0833676916051918E+000                  2.9156997221055083E+000                 -2.6798966556152577E+042                  7.1413653622684884E+036                 -2.6796843290106706E+042                 -2.6798966556152577E+042                  4.2428118046729750E+001                 -2.5859928250123738E-010                                      102                                       22                  3.2777601000000002E+004 
                                     458                  5.8635945020187399E-004                  1.4000000000020236E+000                 -8.2463887843050170E+000                  2.2208357100557233E+001                 -8.5228787452803374E+000                                      765                  0.0000000000000000E+000                  9.7491664902124697E-001                  8.6139301279399594E-001                  9.9365775962635439E-001                  9.8974182500468044E-001                  9.7491664902124697E-001                  8.6139301279399594E-001                  9.9365775962635439E-001                  9.8974182500468044E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040251E+033                  2.7848800000040251E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019392E+000                  1.4000000000008159E+000                  3.3432459693718304E+000                  3.0067007760894922E+000                  4.2008913374401340E+000                  4.2810610291343201E+000                  6.7810606032192258E+000                  3.1070086895655805E+002                  2.4923424678752202E+000                 -4.7926911360482158E+000                  1.4269287822313100E+001                  1.8590360958910094E+014                  8.4620474924273186E+000                  6.6731119264176648E+000                  2.3281244974783149E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204759E-003                  6.0343125991778366E-013                  4.1314705288257224E-013                 -3.5555166276092200E+000                  3.3432459145413889E+000                  3.0067007760894922E+000                 -2.6798912462113068E+042                  9.8266676545838058E+036                 -2.6796607506213678E+042                 -2.6798912462113068E+042                  4.2428117170100180E+001                  3.4923340377014244E-011                                      102                                       22                  3.2880457999999999E+004 
                                     460                  5.8636895884604161E-004                  1.4000000000020236E+000                 -8.3608340382140227E+000                  2.2208358625820281E+001                 -8.5228787452803374E+000                                      764                  0.0000000000000000E+000                  9.9106194692589789E-001                  8.5990977932649126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9106194692589789E-001                  8.5990977932649126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040251E+033                  2.7848800000040251E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019535E+000                  1.4000000000007995E+000                  3.6796999201992899E+000                  3.1061933912511668E+000                  4.4941462852970639E+000                  4.5712359195282124E+000                  6.8109210869748136E+000                  4.0911709418698513E+002                  2.6118476260541814E+000                 -4.7926595244699106E+000                  1.4269215367888817E+001                  1.8587259741636928E+014                  8.4623958023911054E+000                  6.6730880725483965E+000                  2.3281230902010673E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204759E-003                  6.0096659717815510E-013                  4.1030967722327661E-013                 -3.6935767772210308E+000                  3.6796999018124277E+000                  3.1061933912511668E+000                 -2.6798771291368934E+042                  1.3420638613694389E+037                 -2.6796203513115845E+042                 -2.6798771291368934E+042                  4.2428114882326874E+001                  3.0575655695932779E-009                                      102                                       22                  3.2984858999999997E+004 
