                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     508                  5.8955930054347902E-004                  1.4000000000020332E+000                 -8.3246150490700952E+000                  2.2208869762558020E+001                 -8.5228787452803374E+000                                      768                  0.0000000000000000E+000                  9.9999999367357761E-001                  9.9698445173238781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999367357761E-001                  9.9698445173238781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019879E+000                  1.4000000000008288E+000                  3.5734783222948203E+000                  3.2152318551251104E+000                  6.8096443347533366E+000                  6.8100068122599087E+000                  7.2414922269152893E+000                  2.1666006829231625E+004                  4.3357788757022426E+000                 -4.7918361795268316E+000                  1.4267328617749497E+001                  1.8506684352095588E+014                  8.4620579939275906E+000                  6.6733976839587985E+000                  2.3281669456548691E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.9076003835965328E-003                  5.2241172568825885E-003                  5.7358700275115795E-013                  3.7112664546674368E-013                 -4.0269090688042919E+000                  3.5734783113955624E+000                  3.2152318551251104E+000                 -2.6826260575821834E+042                  1.8871352484720778E+037                 -2.6819089219805440E+042                 -2.6826260575821834E+042                  4.2428560138774444E+001                 -6.2723975116067762E-008                                      108                                       21                  2.0111102999999999E+004 
                                     510                  5.8957076617235655E-004                  1.4000000000020332E+000                 -8.1643652317729209E+000                  2.2208871599566731E+001                 -8.5228787452803374E+000                                      773                  0.0000000000000000E+000                  9.9999999688018637E-001                  9.9495856356819379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999688018637E-001                  9.9495856356819379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019879E+000                  1.4000000000008288E+000                  3.5860092225363327E+000                  3.1854371624119104E+000                  6.8491826686201494E+000                  6.8495136648171009E+000                  7.2571733634398399E+000                  2.5037168785371392E+004                  4.3985852170939648E+000                 -4.7917952818800709E+000                  1.4267234916819252E+001                  1.8502691884873141E+014                  8.4627315812835011E+000                  6.6733687667797525E+000                  2.3281667776723960E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  9.9120311483139761E-004                  2.6892521545803173E-003                  5.6902894127967664E-013                  3.6609037546563778E-013                 -4.0385607486903226E+000                  3.5860092122273848E+000                  3.1854371624119104E+000                 -2.6826023276377572E+042                  2.3284321912664529E+037                 -2.6818449372974744E+042                 -2.6826023276377572E+042                  4.2428556297080043E+001                 -1.0506330904242749E-008                                      108                                       21                  2.0277044999999998E+004 
                                     512                  5.8959915218905357E-004                  1.4000000000020332E+000                 -7.8180081539796635E+000                  2.2208876147505375E+001                 -8.5228787452803374E+000                                      784                  0.0000000000000000E+000                  9.9999999934386918E-001                  9.8474281012876308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999934386918E-001                  9.8474281012876308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000019064E+000                  1.4000000000008304E+000                  3.6348696487225993E+000                  3.1100895706723217E+000                  6.8623365022009386E+000                  6.8626704324823216E+000                  7.2840913082804430E+000                  3.2083024035785613E+004                  4.5062752966494761E+000                 -4.7917861317835229E+000                  1.4267213953201653E+001                  1.8501798771992622E+014                  8.4678618034368043E+000                  6.6731453152006370E+000                  2.3281654109168304E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.8395808478197735E-004                  4.9954392030249857E-004                  5.5640811700319324E-013                  3.5369831557298091E-013                 -4.0665286851759292E+000                  3.6348696400851406E+000                  3.1100895706723217E+000                 -2.6825524687513381E+042                  4.9662297023383754E+037                 -2.6817024084250599E+042                 -2.6825524687513381E+042                  4.2428548225201389E+001                  6.6566181431164705E-009                                      108                                       21                  2.0437174999999999E+004 
                                     514                  5.8962316566812717E-004                  1.4000000000020332E+000                 -7.9451665069307413E+000                  2.2208879994849475E+001                 -8.5228787452803374E+000                                      798                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6379036167512078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6379036167512078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000034671E+033                  2.7848800000034671E+033                  2.7848800000034896E+033                  2.7848800000034896E+033                  2.7848800000040441E+033                  2.7848800000040441E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020332E+000                  1.4000000000008288E+000                  3.6453111289473403E+000                  3.0506250402644906E+000                  6.8389259374160867E+000                  6.8392745876891929E+000                  7.3082860997959003E+000                  4.0100311651017553E+004                  4.6031477478768217E+000                 -4.7917394892007623E+000                  1.4267107092619407E+001                  1.8497246861130628E+014                  8.4839321658526039E+000                  6.6724391448708618E+000                  2.3281647691543782E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.5035645120258926E-006                  4.2551410985401207E-006                  5.4373381349124614E-013                  3.4345618274337539E-013                 -4.0794689841776179E+000                  3.6453111207626132E+000                  3.0506250402644906E+000                 -2.6825102722415827E+042                  3.6316105587731130E+037                 -2.6815821338751337E+042                 -2.6825102722415827E+042                  4.2428541393702027E+001                  1.2386952163046260E-008                                      108                                       21                  2.0624734000000000E+004 
                                     516                  5.8964324294045621E-004                  1.4000000000020334E+000                 -8.0239420998406636E+000                  2.2208883211524025E+001                 -8.5228787452803374E+000                                      810                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4860656158397272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4860656158397272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008326E+000                  3.6232386496373339E+000                  3.0117059799741819E+000                  6.8047830943792444E+000                  6.8051388026265993E+000                  7.3260936878320715E+000                  4.7259743048816606E+004                  4.6744913560440340E+000                 -4.7916828611894982E+000                  1.4266977358001130E+001                  1.8491722096331184E+014                  8.5180743287808891E+000                  6.6707777518269911E+000                  2.3281643240870007E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  1.1504983870839609E-006                  3.2376947528149808E-006                  5.3193473220525299E-013                  3.3608577334217967E-013                 -4.0995231352235848E+000                  3.6232386414144804E+000                  3.0117059799741819E+000                 -2.6824818998633303E+042                  2.5839873391213539E+037                 -2.6814961060962131E+042                 -2.6824818998633303E+042                  4.2428536800231278E+001                  7.3960832566737930E-009                                      108                                       21                  2.0818021000000001E+004 
                                     518                  5.8965687057229517E-004                  1.4000000000020334E+000                 -8.2177621258567779E+000                  2.2208885394857663E+001                 -8.5228787452803374E+000                                      810                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3918902209895128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3918902209895128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008357E+000                  3.6092638593428479E+000                  2.9918440761363150E+000                  6.7777461933858794E+000                  6.7781117884914641E+000                  7.3360941321351705E+000                  5.1827164430911274E+004                  4.7145574483591943E+000                 -4.7916507036381200E+000                  1.4266903686652322E+001                  1.8488585527425756E+014                  8.5568831582212361E+000                  6.6685754264938781E+000                  2.3281641289368572E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.2950287851490253E-006                  3.6493242295958013E-006                  5.2353721185456922E-013                  3.3177137425469456E-013                 -4.1134006076633094E+000                  3.6092638511181518E+000                  2.9918440761363150E+000                 -2.6824678709825005E+042                  1.4095162444299796E+037                 -2.6814488699030611E+042                 -2.6824678709825005E+042                  4.2428534528946066E+001                 -7.3595256359318682E-010                                      108                                       21                  2.1001742999999999E+004 
                                     520                  5.8966559225667216E-004                  1.4000000000020334E+000                 -8.4115821518728904E+000                  2.2208886792185432E+001                 -8.5228787452803374E+000                                      829                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3466914903367337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3466914903367337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008395E+000                  3.6022746138917783E+000                  2.9817231885880568E+000                  6.7589864553796986E+000                  6.7593615657560315E+000                  7.3420902599846265E+000                  5.4772942404293113E+004                  4.7385660718695153E+000                 -4.7916386475818689E+000                  1.4266876067110262E+001                  1.8487409758334528E+014                  8.5887924458749261E+000                  6.6664700612496270E+000                  2.3281640324920300E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.6154715482304393E-006                  4.5301945847114680E-006                  5.1805527498221876E-013                  3.2923357896779067E-013                 -4.1224010700577969E+000                  3.6022746057050830E+000                  2.9817231885880568E+000                 -2.6824614959413136E+042                  7.8752721740286587E+036                 -2.6814241361547976E+042                 -2.6824614959413136E+042                  4.2428533496818702E+001                 -1.9123893573136276E-008                                      108                                       21                  2.1192866999999998E+004 
                                     522                  5.8967171485153100E-004                  1.4000000000020334E+000                 -8.5416467116491184E+000                  2.2208887773102418E+001                 -8.5228787452803374E+000                                      844                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3378283690989683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3378283690989683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008395E+000                  3.5983083237019033E+000                  2.9757782852813657E+000                  6.7454868993728523E+000                  6.7458699945084000E+000                  7.3462713555909938E+000                  5.6923548764358755E+004                  4.7552919673211722E+000                 -4.7916378910687758E+000                  1.4266874333999297E+001                  1.8487335981968578E+014                  8.6140896603599177E+000                  6.6645829277274968E+000                  2.3281640047326288E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.8548217223189749E-006                  5.1840767318763475E-006                  5.1416630421858538E-013                  3.2753144014307540E-013                 -4.1286630754363749E+000                  3.5983083155583695E+000                  2.9757782852813657E+000                 -2.6824584082920988E+042                  5.1393274991698726E+036                 -2.6814096873610446E+042                 -2.6824584082920988E+042                  4.2428532996923437E+001                 -3.1448822826086678E-008                                      108                                       21                  2.1378447000000000E+004 
                                     524                  5.8967683075463720E-004                  1.4000000000020334E+000                 -8.6055049585618413E+000                  2.2208888592732983E+001                 -8.5228787452803374E+000                                      839                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3018758842358062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3018758842358062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008395E+000                  3.5951939794240695E+000                  2.9714291498846399E+000                  6.7329837365760685E+000                  6.7333749861461056E+000                  7.3494153222203558E+000                  5.8594777579120062E+004                  4.7678589100515154E+000                 -4.7916423529623273E+000                  1.4266884555849170E+001                  1.8487771117584534E+014                  8.6365467304807275E+000                  6.6627255523908140E+000                  2.3281639720107776E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.9323471245330463E-006                  5.4010498050580656E-006                  5.1090059390510102E-013                  3.2615916338795538E-013                 -4.1340366119583347E+000                  3.5951939713227876E+000                  2.9714291498846399E+000                 -2.6824568467561633E+042                  3.9596244352076144E+036                 -2.6813997145498192E+042                 -2.6824568467561633E+042                  4.2428532744108097E+001                 -3.3538339214446955E-008                                      108                                       21                  2.1547512999999999E+004 
                                     526                  5.8968151582540279E-004                  1.4000000000020334E+000                 -8.6366990615645598E+000                  2.2208889343337553E+001                 -8.5228787452803374E+000                                      844                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2841462209725756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2841462209725756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008395E+000                  3.5924577044301462E+000                  2.9680313004264698E+000                  6.7214113766862722E+000                  6.7218105476762720E+000                  7.3517576905346846E+000                  5.9870498186810932E+004                  4.7772128719569880E+000                 -4.7916501086382484E+000                  1.4266902323547573E+001                  1.8488527498046522E+014                  8.6576190346523578E+000                  6.6608105882234376E+000                  2.3281639577604437E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.9252196130066116E-006                  5.3852640188325576E-006                  5.0790408212010143E-013                  3.2493742655460403E-013                 -4.1388810368096109E+000                  3.5924576963680948E+000                  2.9680313004264698E+000                 -2.6824561832238217E+042                  3.3018233407924181E+036                 -2.6813921735570727E+042                 -2.6824561832238217E+042                  4.2428532636681034E+001                 -2.6663977127029881E-008                                      108                                       21                  2.1729548999999999E+004 
                                     528                  5.8968602319818173E-004                  1.4000000000020334E+000                 -8.6493702072105059E+000                  2.2208890065471547E+001                 -8.5228787452803374E+000                                      843                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2691567250993401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2691567250993401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008395E+000                  3.5901339035188329E+000                  2.9652736060174671E+000                  6.7100382994192129E+000                  6.7104457930833670E+000                  7.3514183848301728E+000                  5.9682470926969298E+004                  4.7758467951571992E+000                 -4.7916545356291191E+000                  1.4266912465495359E+001                  1.8488959260083122E+014                  8.6778633475950073E+000                  6.6587986598416187E+000                  2.3281639510584537E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.8768084580534539E-006                  5.2571071759954843E-006                  5.0502076336561012E-013                  3.2378983654392667E-013                 -4.1433349952544898E+000                  3.5901338954962276E+000                  2.9652736060174671E+000                 -2.6824558744928637E+042                  3.2144526045243664E+036                 -2.6813856154941192E+042                 -2.6824558744928637E+042                  4.2428532586696932E+001                 -2.9481348887845244E-008                                      108                                       21                  2.1914615000000002E+004 
                                     530                  5.8969250443614005E-004                  1.4000000000020334E+000                 -8.3719177753918146E+000                  2.2208891103839793E+001                 -8.5228787452803374E+000                                      850                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2618530685779943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2618530685779943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008452E+000                  3.5866503850184666E+000                  2.9608597394479319E+000                  6.6939331175595518E+000                  6.6943524499215039E+000                  7.3516901303010007E+000                  5.9831589062516592E+004                  4.7769305373885587E+000                 -4.7916561554550983E+000                  1.4266916176416379E+001                  1.8489117243579469E+014                  8.7060231350355544E+000                  6.6556898420856214E+000                  2.3281639304152776E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.1095424638637806E-006                  3.1777334998867543E-006                  5.0088863045211323E-013                  3.2219013728440140E-013                 -4.1506174055943745E+000                  3.5866503770657312E+000                  2.9608597394479319E+000                 -2.6824558011366866E+042                  5.7420972554705109E+036                 -2.6813768508383928E+042                 -2.6824558011366866E+042                  4.2428532574820430E+001                  1.0726425112469236E-009                                      108                                       21                  2.2106642000000000E+004 
                                     532                  5.8970316549625235E-004                  1.4000000000020334E+000                 -8.3243821259831332E+000                  2.2208892811857822E+001                 -8.5228787452803374E+000                                      854                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2556823448925385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2556823448925385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008452E+000                  3.5811731280834174E+000                  2.9545148611122802E+000                  6.6679126832210009E+000                  6.6683521495036278E+000                  7.3519469560289723E+000                  5.9971777043227041E+004                  4.7779469177494578E+000                 -4.7916616167305905E+000                  1.4266928687880867E+001                  1.8489649898898753E+014                  8.7480072261331649E+000                  6.6502932344699994E+000                  2.3281639446048370E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.0080558113552696E-006                  2.9056389448570254E-006                  4.9416533943940173E-013                  3.1966831459073558E-013                 -4.1625030121227828E+000                  3.5811731202471693E+000                  2.9545148611122802E+000                 -2.6824572666215910E+042                  5.6073886279289950E+036                 -2.6813656511622826E+042                 -2.6824572666215910E+042                  4.2428532812085045E+001                  4.7312554015805716E-009                                      108                                       21                  2.2293252000000000E+004 
                                     534                  5.8971015682631779E-004                  1.4000000000020334E+000                 -8.4947508354714927E+000                  2.2208893931941454E+001                 -8.5228787452803374E+000                                      865                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2538551383617451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2538551383617451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008452E+000                  3.5776569978653141E+000                  2.9507762597003429E+000                  6.6511146437114066E+000                  6.6515677062630267E+000                  7.3517556675079732E+000                  5.9864756401393439E+004                  4.7771712196343943E+000                 -4.7916668887461231E+000                  1.4266940765791777E+001                  1.8490164110934222E+014                  8.7726356627554445E+000                  6.6466437568539565E+000                  2.3281639944700697E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.3829464591890071E-006                  3.9242734399487732E-006                  4.8981291583618317E-013                  3.1806523311482215E-013                 -4.1702401498270536E+000                  3.5776569901048592E+000                  2.9507762597003429E+000                 -2.6824589488218008E+042                  3.4470809396284536E+036                 -2.6813598922603708E+042                 -2.6824589488218008E+042                  4.2428533084436090E+001                 -1.3508900032951989E-008                                      108                                       21                  2.2472041000000001E+004 
                                     536                  5.8971881816211199E-004                  1.4000000000020334E+000                 -8.2484581677643991E+000                  2.2208895319573326E+001                 -8.5228787452803374E+000                                      863                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2539862546884011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2539862546884011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040447E+033                  2.7848800000040447E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020334E+000                  1.4000000000008508E+000                  3.5732152251499554E+000                  2.9465551849576141E+000                  6.6310298480999181E+000                  6.6314995637454555E+000                  7.3512176932517308E+000                  5.9566623969138542E+004                  4.7750029864825541E+000                 -4.7916750568095594E+000                  1.4266959478454623E+001                  1.8490960823017034E+014                  8.7994580396893483E+000                  6.6422064799938791E+000                  2.3281640055873126E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  8.7467684827250336E-007                  2.5468836929766551E-006                  4.8451362765717453E-013                  3.1613566299653028E-013                 -4.1797143587177672E+000                  3.5732152174789067E+000                  2.9465551849576141E+000                 -2.6824619536692424E+042                  5.3279023555793711E+036                 -2.6813546668209672E+042                 -2.6824619536692424E+042                  4.2428533570925524E+001                  9.9819079607829752E-009                                      108                                       21                  2.2657741999999998E+004 
                                     538                  5.8973319319961250E-004                  1.4000000000020336E+000                 -8.1945735317958146E+000                  2.2208897622587081E+001                 -8.5228787452803374E+000                                      860                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2578919545164684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2578919545164684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040453E+033                  2.7848800000040453E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020336E+000                  1.4000000000008508E+000                  3.5651488772156585E+000                  2.9404649547436867E+000                  6.5994562974843003E+000                  6.5999525551961957E+000                  7.3492532631767293E+000                  5.8493404179671561E+004                  4.7671068970245587E+000                 -4.7916942413885524E+000                  1.4267003429733000E+001                  1.8492832231761922E+014                  8.8360534863783045E+000                  6.6352761309098707E+000                  2.3281639978158552E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  8.0669007249239765E-007                  2.3629666575290730E-006                  4.7599780974515882E-013                  3.1305066630387890E-013                 -4.1950398264142619E+000                  3.5651488696717637E+000                  2.9404649547436867E+000                 -2.6824693928393787E+042                  4.8332637889399636E+036                 -2.6813510691571278E+042                 -2.6824693928393787E+042                  4.2428534775336288E+001                  1.3169012467005674E-008                                      108                                       21                  2.2842785000000000E+004 
                                     540                  5.8974301474714501E-004                  1.4000000000020336E+000                 -8.3269400829920439E+000                  2.2208899196082672E+001                 -8.5228787452803374E+000                                      862                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2677703304874237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2677703304874237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000040453E+033                  2.7848800000040453E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020336E+000                  1.4000000000008508E+000                  3.5597068744007281E+000                  2.9363799366891206E+000                  6.5791841108025135E+000                  6.5796979050938091E+000                  7.3466672082126223E+000                  5.7114501358201283E+004                  4.7567463895114637E+000                 -4.7917023852168867E+000                  1.4267022087110314E+001                  1.8493626704577675E+014                  8.8570004801203126E+000                  6.6308022430620026E+000                  2.3281643006208959E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.0961486321639057E-006                  3.1469521471792087E-006                  4.7035914463762815E-013                  3.1100151120515079E-013                 -4.2053170802135567E+000                  3.5597068669403580E+000                  2.9363799366891206E+000                 -2.6824748232925625E+042                  3.2626330344987576E+036                 -2.6813495134179297E+042                 -2.6824748232925625E+042                  4.2428535654531210E+001                  2.7171183212675854E-009                                      108                                       21                  2.3025368999999999E+004 
