                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     298                  3.1789987018890971E-004                  1.4000000000012183E+000                 -7.2653054790060265E+000                  2.2163005764958825E+001                 -8.5228787452803374E+000                                      703                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024231E+033                  2.7848800000024231E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  2.0517558570798733E+000                  1.8838490989585996E+000                  3.5546232813693819E+000                  3.5769510967597222E+000                  7.0413294159282040E+000                  3.4163813192920916E+003                  3.5335663384871263E+000                 -4.7926168261602182E+000                  1.4269117504124592E+001                  1.8583071767007878E+014                  8.7978584571112037E+000                  6.6095197841306907E+000                  2.3235901398966782E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288514E+002                  3.4453511743938901E-003                  9.3458283878204759E-003                  1.5025307723780351E-013                  1.5075852681100473E-013                 -4.7216079733549607E+000                  2.0517557838951364E+000                  1.8838490989585996E+000                 -2.4141890644789247E+042                 -6.8963805628285768E+036                 -2.4138271005498970E+042                 -2.4141890644789247E+042                  4.2382771278373042E+001                  1.7670933990036848E-010                                       59                                       12                  5.2493042000000001E+004 
                                     300                  3.1797109249776282E-004                  1.4000000000012183E+000                 -7.4572111466275866E+000                  2.2163018446964958E+001                 -8.5228787452803374E+000                                      704                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024231E+033                  2.7848800000024231E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.9976162992346307E+000                  1.8498560472924095E+000                  3.4702253394100451E+000                  3.4945670683752215E+000                  7.0319237893954227E+000                  3.1326930335850088E+003                  3.4959178413063694E+000                 -4.7926298216850363E+000                  1.4269147289430054E+001                  1.8584346297247041E+014                  8.7919284592374218E+000                  6.6106190299387135E+000                  2.3235917588383824E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938901E-003                  9.3458283878204759E-003                  1.4913333962548155E-013                  1.5019160863001035E-013                 -4.6869468457819528E+000                  1.9976162094460284E+000                  1.8498560472924095E+000                 -2.4142682429342355E+042                 -4.3472692269420400E+036                 -2.4139152156772683E+042                 -2.4142682429342355E+042                  4.2382785521748943E+001                 -2.2455638978104408E-009                                       60                                       12                  5.2577031999999999E+004 
                                     302                  3.1804088661988738E-004                  1.4000000000012185E+000                 -7.4572111466275866E+000                  2.2163030874305662E+001                 -8.5228787452803374E+000                                      708                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024237E+033                  2.7848800000024237E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.9393359852360230E+000                  1.8147218300207155E+000                  3.3872266898483034E+000                  3.4135207370600620E+000                  7.0224392602266761E+000                  2.8704800752533915E+003                  3.4579545366634750E+000                 -4.7926424156689897E+000                  1.4269176154588960E+001                  1.8585581537294759E+014                  8.7861013814959481E+000                  6.6116723016716161E+000                  2.3235932707457724E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204811E-003                  1.4818974831243190E-013                  1.4969597813512762E-013                 -4.6506911134447266E+000                  1.9393358736121034E+000                  1.8147218300207155E+000                 -2.4143455924138326E+042                 -4.2541627820146209E+036                 -2.4140011043190055E+042                 -2.4143455924138326E+042                  4.2382799435660189E+001                 -1.9102714940738874E-010                                       60                                       12                  5.2630654000000002E+004 
                                     304                  3.1817784745878273E-004                  1.4000000000012187E+000                 -7.1728458802730728E+000                  2.2163055260125265E+001                 -8.5228787452803374E+000                                      705                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024243E+033                  2.7848800000024243E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.8309903877495335E+000                  1.7415660346281132E+000                  3.2294942845200820E+000                  3.2598762779626607E+000                  7.0032127578075611E+000                  2.4043647630059795E+003                  3.3810003545718246E+000                 -4.7926665018765853E+000                  1.4269231360164650E+001                  1.8587944203609594E+014                  8.7746395154827219E+000                  6.6136672470549138E+000                  2.3235958236033415E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  1.4679258794965236E-013                  1.4890115633460851E-013                 -4.5767943030825418E+000                  1.8309902179252835E+000                  1.7415660346281132E+000                 -2.4144965696323175E+042                 -7.6760751019702608E+036                 -2.4141679893089282E+042                 -2.4144965696323175E+042                  4.2382826592718011E+001                  2.4344725033814241E-010                                       61                                       12                  5.2704728999999999E+004 
                                     304                  3.1812747242120467E-004                  1.4000000000012187E+000                 -7.7749058716010353E+000                  2.2163046291030266E+001                 -8.5228787452803374E+000                                      705                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024243E+033                  2.7848800000024243E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.8699656056231186E+000                  1.7691393761286109E+000                  3.2868018265441092E+000                  3.3156411430300952E+000                  7.0103465549140429E+000                  2.5677514135839424E+003                  3.4095529769768618E+000                 -4.7926577848870275E+000                  1.4269211380757628E+001                  1.8587089098200481E+014                  8.7788567353587652E+000                  6.6129444449246151E+000                  2.3235948879967669E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938897E-003                  9.3458283878204741E-003                  1.4724104493009089E-013                  1.4916779647215772E-013                 -4.6057340384386629E+000                  1.8699654603836204E+000                  1.7691393761286109E+000                 -2.4144411674403587E+042                 -1.9678833292794213E+036                 -2.4141068789251969E+042                 -2.4144411674403587E+042                  4.2382816627434728E+001                 -4.2133712820220235E-010                                       63                                       13                  5.2779915000000001E+004 
                                     306                  3.1816105577959011E-004                  1.4000000000012187E+000                 -7.7749058716010353E+000                  2.2163052270447512E+001                 -8.5228787452803374E+000                                      707                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024243E+033                  2.7848800000024243E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.8406779346585349E+000                  1.7505725846255231E+000                  3.2469130024929855E+000                  3.2767566527895768E+000                  7.0055945099093302E+000                  2.4577238477512601E+003                  3.3905330835401237E+000                 -4.7926636415959729E+000                  1.4269224804370594E+001                  1.8587663615622769E+014                  8.7760430548411517E+000                  6.6134291884166432E+000                  2.3235956619099110E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938918E-003                  9.3458283878204759E-003                  1.4690824605593125E-013                  1.4897661853426876E-013                 -4.5857880372526472E+000                  1.8406777719844321E+000                  1.7505725846255231E+000                 -2.4144781446394297E+042                 -1.9456324115285235E+036                 -2.4141477574081227E+042                 -2.4144781446394297E+042                  4.2382823278609649E+001                  4.3472580041208681E-010                                       63                                       13                  5.2837529000000002E+004 
                                     308                  3.1819463913797556E-004                  1.4000000000012192E+000                 -7.7749058716010353E+000                  2.2163058249782438E+001                 -8.5228787452803374E+000                                      707                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024249E+033                  2.7848800000024249E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.8048311331165330E+000                  1.7311620339411864E+000                  3.2043633004295180E+000                  3.2351609761889075E+000                  7.0007444349772490E+000                  2.3502876604118928E+003                  3.3711210204351203E+000                 -4.7926695232843119E+000                  1.4269238285273255E+001                  1.8588240602859438E+014                  8.7732291763021699E+000                  6.6139077291481261E+000                  2.3235963620868620E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288514E+002                  3.4453511743938892E-003                  9.3458283878204741E-003                  1.4660768680465766E-013                  1.4879571784203471E-013                 -4.5671453291697350E+000                  1.8048309486965655E+000                  1.7311620339411864E+000                 -2.4145150934980624E+042                 -1.9398776258617045E+036                 -2.4141885868537324E+042                 -2.4145150934980624E+042                  4.2382829924585167E+001                  5.5346274573858278E-011                                       63                                       13                  5.2895993000000002E+004 
                                     310                  3.1829538921313179E-004                  1.4000000000012194E+000                 -7.1728458802730728E+000                  2.2163076187293289E+001                 -8.5228787452803374E+000                                      705                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024254E+033                  2.7848800000024254E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.7169853072894117E+000                  1.6713983027556807E+000                  3.0892076708246812E+000                  3.1228932981071447E+000                  6.9858885332201064E+000                  2.0495703772155348E+003                  3.3116628355149738E+000                 -4.7926868122300981E+000                  1.4269277911964876E+001                  1.8589936742493975E+014                  8.7647892827520852E+000                  6.6153095645720796E+000                  2.3235984768758708E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288511E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  1.4590572952816561E-013                  1.4833444307591624E-013                 -4.5118621059935329E+000                  1.7169850508781910E+000                  1.6713983027556807E+000                 -2.4146255224947781E+042                 -7.3292155575301736E+036                 -2.4143101696878255E+042                 -2.4146255224947781E+042                  4.2382849786795745E+001                 -3.3996042254691722E-010                                       63                                       13                  5.2966241000000002E+004 
                                     312                  3.1836148725378010E-004                  1.4000000000012194E+000                 -7.4808414098278861E+000                  2.2163087954964652E+001                 -8.5228787452803374E+000                                      707                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024254E+033                  2.7848800000024254E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.6634133601762657E+000                  1.6305089076052210E+000                  3.0136479902290838E+000                  3.0494901901715350E+000                  6.9761652319970135E+000                  1.8739066549234392E+003                  3.2727479535414394E+000                 -4.7926976507706796E+000                  1.4269302754330491E+001                  1.8591000148162716E+014                  8.7592531374871445E+000                  6.6162009625847542E+000                  2.3235996705416056E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  1.4554175191563305E-013                  1.4807114818559261E-013                 -4.4778090729170250E+000                  1.6634130464419419E+000                  1.6305089076052210E+000                 -2.4146976450838110E+042                 -3.4856297539187453E+036                 -2.4143893216199255E+042                 -2.4146976450838110E+042                  4.2382862758568955E+001                  2.2881888600853690E-010                                       65                                       14                  5.3200449999999997E+004 
                                     314                  3.1842758529442841E-004                  1.4000000000012196E+000                 -7.4808414098278861E+000                  2.2163099722317163E+001                 -8.5228787452803374E+000                                      709                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024260E+033                  2.7848800000024260E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.6029818435784120E+000                  1.5875943695231949E+000                  2.9354467379820224E+000                  2.9734301275158050E+000                  6.9663580064473427E+000                  1.7119768210336197E+003                  3.2334978803380143E+000                 -4.7927082362730529E+000                  1.4269327016843270E+001                  1.8592038791289431E+014                  8.7537305068802969E+000                  6.6170707382642062E+000                  2.3236010187519163E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938944E-003                  9.3458283878204845E-003                  1.4526199408352718E-013                  1.4783899560373266E-013                 -4.4395805045679824E+000                  1.6029814498269677E+000                  1.5875943695231949E+000                 -2.4147695516051058E+042                 -3.3894532551836185E+036                 -2.4144680556620731E+042                 -2.4147695516051058E+042                  4.2382875691095109E+001                 -1.8891084565721821E-008                                       65                                       14                  5.3255817000000003E+004 
                                     316                  3.1852673235540095E-004                  1.4000000000012200E+000                 -7.1798114141639049E+000                  2.2163117372748129E+001                 -8.5228787452803374E+000                                      707                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024266E+033                  2.7848800000024266E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.5319285796933895E+000                  1.5222335635454978E+000                  2.8297584005361713E+000                  2.8710040370193242E+000                  6.9517649022014307E+000                  1.4965643801367023E+003                  3.1750954043280353E+000                 -4.7927232657862193E+000                  1.4269361465461111E+001                  1.8593513586544503E+014                  8.7454904517500847E+000                  6.6183305647641042E+000                  2.3236029298594833E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  1.4498327928471593E-013                  1.4755361097720752E-013                 -4.4033620404890890E+000                  1.5319280756198004E+000                  1.5222335635454978E+000                 -2.4148768728480698E+042                 -6.3352147003759758E+036                 -2.4145850282879495E+042                 -2.4148768728480698E+042                  4.2382894992310774E+001                 -1.2532950838762254E-011                                       65                                       14                  5.3335900000000001E+004 
                                     318                  3.1879044444874718E-004                  1.4000000000012207E+000                 -6.8714175876253663E+000                  2.2163164316005108E+001                 -8.5228787452803374E+000                                      708                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024283E+033                  2.7848800000024283E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.4055980748231360E+000                  1.3510012787671131E+000                  2.5916019094445919E+000                  2.6418372878167395E+000                  6.9166317998428788E+000                  1.0826708411829513E+003                  3.0344964403869366E+000                 -4.7927565430396619E+000                  1.4269437739938150E+001                  1.8596779423736991E+014                  8.7241713789097215E+000                  6.6213961798706231E+000                  2.3236083435327078E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288514E+002                  3.4453511743938905E-003                  9.3458283878204776E-003                  1.4481942160884447E-013                  1.4707903746524783E-013                 -4.3411711234800654E+000                  1.4055972967588128E+000                  1.3510012787671131E+000                 -2.4151588720209633E+042                 -1.0566938027736818E+037                 -2.4148888497705032E+042                 -2.4151588720209633E+042                  4.2382945704434370E+001                 -7.8624005303037579E-011                                       65                                       14                  5.3400982000000004E+004 
                                     320                  3.1899097634985590E-004                  1.4000000000012214E+000                 -7.0316732857031923E+000                  2.2163200009191918E+001                 -8.5228787452803374E+000                                      704                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024295E+033                  2.7848800000024295E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.3301495058033286E+000                  1.2253845323411516E+000                  2.4546276069920894E+000                  2.5092661956372040E+000                  6.8932386979825999E+000                  8.7273787694407849E+002                  2.9408838248160842E+000                 -4.7927766471045308E+000                  1.4269483820846336E+001                  1.8598752743652981E+014                  8.7086060261589715E+000                  6.6234626977628492E+000                  2.3236118968922462E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453511743938884E-003                  9.3458283878204741E-003                  1.4494065944111532E-013                  1.4686939384432993E-013                 -4.3382685250654980E+000                  1.3301485739088332E+000                  1.2253845323411516E+000                 -2.4153705876722599E+042                 -6.1784087081322618E+036                 -2.4151144889987903E+042                 -2.4153705876722599E+042                  4.2382983773528004E+001                  4.7240764428047599E-011                                       65                                       14                  5.3480635000000002E+004 
                                     322                  3.1920806047430696E-004                  1.4000000000012220E+000                 -6.8938986708647159E+000                  2.2163238645244949E+001                 -8.5228787452803374E+000                                      702                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024306E+033                  2.7848800000024306E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.2872804724128433E+000                  1.1014865852831917E+000                  2.3528240719640539E+000                  2.4105102888588150E+000                  6.8718025793781639E+000                  7.1631684058419637E+002                  2.8551051615269234E+000                 -4.7927937415402395E+000                  1.4269523003665290E+001                  1.8600430831833947E+014                  8.6926353357680917E+000                  6.6254476017375090E+000                  2.3236158718826552E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288514E+002                  3.4453511743938892E-003                  9.3458283878204776E-003                  1.4519718418350478E-013                  1.4674915212321995E-013                 -4.3648903263773784E+000                  1.2872795049952164E+000                  1.1014865852831917E+000                 -2.4155973582808431E+042                 -7.0553483878610964E+036                 -2.4153538154221942E+042                 -2.4155973582808431E+042                  4.2383024545988157E+001                  3.7090034936777667E-011                                       65                                       14                  5.3552480000000003E+004 
                                     324                  3.1950106021095447E-004                  1.4000000000012229E+000                 -6.8739153726295728E+000                  2.2163290787106259E+001                 -8.5228787452803374E+000                                      711                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024324E+033                  2.7848800000024324E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.2513954933596136E+000                  9.5371872886105413E-001                  2.2639101832780768E+000                  2.3231386844088768E+000                  6.8482168846552742E+000                  5.7640462835957612E+002                  2.7607274594128639E+000                 -4.7928112031514907E+000                  1.4269563028423081E+001                  1.8602145134171731E+014                  8.6727522092094897E+000                  6.6277423356034264E+000                  2.3236215517796886E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938888E-003                  9.3458283878204741E-003                  1.4564709294099866E-013                  1.4670741621792162E-013                 -4.4242571417712009E+000                  1.2513945768603203E+000                  9.5371872886105413E-001                 -2.4159002913422291E+042                 -5.8697624532713902E+036                 -2.4156703664867136E+042                 -2.4159002913422291E+042                  4.2383079006185248E+001                  3.9998081632820202E-011                                       65                                       14                  5.3623127999999997E+004 
                                     326                  3.1981563150977258E-004                  1.4000000000012238E+000                 -6.7320097491636526E+000                  2.2163346760847759E+001                 -8.5228787452803374E+000                                      709                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024341E+033                  2.7848800000024341E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.2273728238522688E+000                  8.1338701474368136E-001                  2.2007847295642566E+000                  2.2604603162738606E+000                  6.8274994086945915E+000                  4.7624350839330737E+002                  2.6778290689184687E+000                 -4.7928254464773232E+000                  1.4269595676605464E+001                  1.8603543607053309E+014                  8.6534346921966048E+000                  6.6297948980384698E+000                  2.3236272965137839E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938944E-003                  9.3458283878204828E-003                  1.4618964705072512E-013                  1.4675691210043287E-013                 -4.4979232335060360E+000                  1.2273720063505720E+000                  8.1338701474368136E-001                 -2.4162226907268952E+042                 -6.5182781514600726E+036                 -2.4160044444070335E+042                 -2.4162226907268952E+042                  4.2383136958466039E+001                  3.3658312948257254E-011                                       65                                       14                  5.3693605000000003E+004 
                                     328                  3.2024717670799927E-004                  1.4000000000012252E+000                 -6.7021779076039891E+000                  2.2163423536790130E+001                 -8.5228787452803374E+000                                      711                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000024370E+033                  2.7848800000024370E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000012127E+000                  1.3999999999999999E+000                  1.2071487746437859E+000                  6.4596443734571718E-001                  2.1413130066353547E+000                  2.2013804268591115E+000                  6.8044922190126043E+000                  3.8527513869207678E+002                  2.5857709854542184E+000                 -4.7928401088454731E+000                  1.4269629285531671E+001                  1.8604983342863969E+014                  8.6301347399049799E+000                  6.6320626685945774E+000                  2.3236351238722474E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938888E-003                  9.3458283878204724E-003                  1.4698264325030148E-013                  1.4692886607784565E-013                 -4.5969149247402354E+000                  1.2071480927433740E+000                  6.4596443734571718E-001                 -2.4166615698748423E+042                 -5.3475944755722978E+036                 -2.4164557402366867E+042                 -2.4166615698748423E+042                  4.2383215835915784E+001                  2.1210331184732744E-011                                       65                                       14                  5.3757985000000001E+004 
